I,GEN,LogL,NAME,ANC
2,5000,-2045.98,RV-Q,6,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.304933,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667
2,5000,-2045.98,RV-G,7,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.304933,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667
2,5000,-2045.98,RV-H,8,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.304933,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667
2,5000,-2045.98,RV-I,9,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.304933,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667
2,5000,-2045.98,RV-L,10,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.304933,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667
2,5000,-2045.98,RV-K,11,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.304933,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667
2,5000,-2045.98,RV-M,12,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.304933,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667
2,5000,-2045.98,RV-F,13,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.304933,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667
2,5000,-2045.98,RV-P,14,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.304933,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667
2,5000,-2045.98,RV-S,15,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.304933,0.0102667,0.0102667,0.0102667,0.0102667
2,5000,-2045.98,RV-T,16,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.304933,0.0102667,0.0102667,0.0102667
2,5000,-2045.98,RV-W,17,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.304933,0.0102667,0.0102667
2,5000,-2045.98,RV-Y,18,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.304933,0.0102667
2,5000,-2045.98,RV-V,19,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.0102667,0.304933
3,7500,-2048.34,RV-A,0,0.292507,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207
3,7500,-2048.34,RV-R,1,0.0109207,0.292507,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207
3,7500,-2048.34,RV-N,2,0.0109207,0.0109207,0.292507,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207
3,7500,-2048.34,RV-D,3,0.0109207,0.0109207,0.0109207,0.292507,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207
3,7500,-2048.34,RV-C,4,0.0109207,0.0109207,0.0109207,0.0109207,0.292507,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207
3,7500,-2048.34,RV-E,5,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.292507,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207
3,7500,-2048.34,RV-Q,6,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.292507,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207
3,7500,-2048.34,RV-G,7,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.292507,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207
3,7500,-2048.34,RV-H,8,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.292507,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207
3,7500,-2048.34,RV-I,9,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.292507,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207
3,7500,-2048.34,RV-L,10,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.292507,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207
3,7500,-2048.34,RV-K,11,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.292507,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207
3,7500,-2048.34,RV-M,12,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.292507,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207
3,7500,-2048.34,RV-F,13,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.292507,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207
3,7500,-2048.34,RV-P,14,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.292507,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207
3,7500,-2048.34,RV-S,15,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.292507,0.0109207,0.0109207,0.0109207,0.0109207
3,7500,-2048.34,RV-T,16,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.292507,0.0109207,0.0109207,0.0109207
3,7500,-2048.34,RV-W,17,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.292507,0.0109207,0.0109207
3,7500,-2048.34,RV-Y,18,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.292507,0.0109207
3,7500,-2048.34,RV-V,19,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.0109207,0.292507
4,10000,-1975.08,RV-A,0,0.328923,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405
4,10000,-1975.08,RV-R,1,0.00900405,0.328923,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405
4,10000,-1975.08,RV-N,2,0.00900405,0.00900405,0.328923,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405
4,10000,-1975.08,RV-D,3,0.00900405,0.00900405,0.00900405,0.328923,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405
4,10000,-1975.08,RV-C,4,0.00900405,0.00900405,0.00900405,0.00900405,0.328923,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405
4,10000,-1975.08,RV-E,5,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.328923,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405
4,10000,-1975.08,RV-Q,6,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.328923,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405
4,10000,-1975.08,RV-G,7,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.328923,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405
4,10000,-1975.08,RV-H,8,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.328923,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405
4,10000,-1975.08,RV-I,9,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.328923,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405
4,10000,-1975.08,RV-L,10,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.328923,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405
4,10000,-1975.08,RV-K,11,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.328923,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405
4,10000,-1975.08,RV-M,12,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.328923,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405
4,10000,-1975.08,RV-F,13,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.328923,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405
4,10000,-1975.08,RV-P,14,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.328923,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405
4,10000,-1975.08,RV-S,15,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.328923,0.00900405,0.00900405,0.00900405,0.00900405
4,10000,-1975.08,RV-T,16,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.328923,0.00900405,0.00900405,0.00900405
4,10000,-1975.08,RV-W,17,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.328923,0.00900405,0.00900405
4,10000,-1975.08,RV-Y,18,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.328923,0.00900405
4,10000,-1975.08,RV-V,19,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.00900405,0.328923
5,12500,-1974.83,RV-A,0,0.318172,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992
5,12500,-1974.83,RV-R,1,0.00956992,0.318172,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992
5,12500,-1974.83,RV-N,2,0.00956992,0.00956992,0.318172,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992
5,12500,-1974.83,RV-D,3,0.00956992,0.00956992,0.00956992,0.318172,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992
5,12500,-1974.83,RV-C,4,0.00956992,0.00956992,0.00956992,0.00956992,0.318172,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992
5,12500,-1974.83,RV-E,5,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.318172,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992
5,12500,-1974.83,RV-Q,6,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.318172,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992,0.00956992
