I,GEN,LogL,NAME,ANC
0,0,-3174.47,RV-16,15,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.05,0.005,0.005,0.005,0.005
0,0,-3174.47,RV-17,16,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.05,0.005,0.005,0.005
0,0,-3174.47,RV-18,17,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.05,0.005,0.005
0,0,-3174.47,RV-19,18,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.05,0.005
0,0,-3174.47,RV-20,19,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.05
1,200,-4052.18,RV-1,0,0.002,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689
1,200,-4052.18,RV-2,1,0.0062689,0.002,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689
1,200,-4052.18,RV-3,2,0.0062689,0.0062689,0.002,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689
1,200,-4052.18,RV-4,3,0.0062689,0.0062689,0.0062689,0.002,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689
1,200,-4052.18,RV-5,4,0.0062689,0.0062689,0.0062689,0.0062689,0.002,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689
1,200,-4052.18,RV-6,5,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.002,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689
1,200,-4052.18,RV-7,6,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.002,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689
1,200,-4052.18,RV-8,7,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.002,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689
1,200,-4052.18,RV-9,8,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.002,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689
1,200,-4052.18,RV-10,9,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.002,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689
1,200,-4052.18,RV-11,10,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.002,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689
1,200,-4052.18,RV-12,11,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.002,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689
1,200,-4052.18,RV-13,12,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.002,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689
1,200,-4052.18,RV-14,13,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.002,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689
1,200,-4052.18,RV-15,14,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.002,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689
1,200,-4052.18,RV-16,15,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.002,0.0062689,0.0062689,0.0062689,0.0062689
1,200,-4052.18,RV-17,16,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.002,0.0062689,0.0062689,0.0062689
1,200,-4052.18,RV-18,17,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.002,0.0062689,0.0062689
1,200,-4052.18,RV-19,18,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.002,0.0062689
1,200,-4052.18,RV-20,19,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.0062689,0.002
2,400,-4383.14,RV-1,0,0.002,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527
2,400,-4383.14,RV-2,1,0.0073527,0.002,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527
2,400,-4383.14,RV-3,2,0.0073527,0.0073527,0.002,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527
2,400,-4383.14,RV-4,3,0.0073527,0.0073527,0.0073527,0.002,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527
2,400,-4383.14,RV-5,4,0.0073527,0.0073527,0.0073527,0.0073527,0.002,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527
2,400,-4383.14,RV-6,5,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.002,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527
2,400,-4383.14,RV-7,6,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.002,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527
2,400,-4383.14,RV-8,7,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.002,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527
2,400,-4383.14,RV-9,8,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.002,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527
2,400,-4383.14,RV-10,9,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.002,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527
2,400,-4383.14,RV-11,10,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.002,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527
2,400,-4383.14,RV-12,11,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.002,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527
2,400,-4383.14,RV-13,12,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.002,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527
2,400,-4383.14,RV-14,13,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.002,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527
2,400,-4383.14,RV-15,14,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.002,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527
2,400,-4383.14,RV-16,15,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.002,0.0073527,0.0073527,0.0073527,0.0073527
2,400,-4383.14,RV-17,16,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.002,0.0073527,0.0073527,0.0073527
2,400,-4383.14,RV-18,17,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.002,0.0073527,0.0073527
2,400,-4383.14,RV-19,18,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.002,0.0073527
2,400,-4383.14,RV-20,19,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.0073527,0.002
3,600,-4566.29,RV-1,0,0.002,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462
3,600,-4566.29,RV-2,1,0.0077462,0.002,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462
3,600,-4566.29,RV-3,2,0.0077462,0.0077462,0.002,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462
3,600,-4566.29,RV-4,3,0.0077462,0.0077462,0.0077462,0.002,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462
3,600,-4566.29,RV-5,4,0.0077462,0.0077462,0.0077462,0.0077462,0.002,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462
3,600,-4566.29,RV-6,5,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.002,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462
3,600,-4566.29,RV-7,6,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.002,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462
3,600,-4566.29,RV-8,7,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.002,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462
3,600,-4566.29,RV-9,8,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.002,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462
3,600,-4566.29,RV-10,9,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.002,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462
3,600,-4566.29,RV-11,10,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.002,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462
3,600,-4566.29,RV-12,11,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.002,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462
3,600,-4566.29,RV-13,12,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.002,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462
3,600,-4566.29,RV-14,13,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.002,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462
3,600,-4566.29,RV-15,14,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.002,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462
3,600,-4566.29,RV-16,15,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.002,0.0077462,0.0077462,0.0077462,0.0077462
3,600,-4566.29,RV-17,16,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.002,0.0077462,0.0077462,0.0077462
3,600,-4566.29,RV-18,17,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.002,0.0077462,0.0077462
3,600,-4566.29,RV-19,18,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.002,0.0077462
3,600,-4566.29,RV-20,19,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.0077462,0.002
4,800,-4666.15,RV-1,0,0.002,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076
4,800,-4666.15,RV-2,1,0.0079076,0.002,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076
4,800,-4666.15,RV-3,2,0.0079076,0.0079076,0.002,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076
4,800,-4666.15,RV-4,3,0.0079076,0.0079076,0.0079076,0.002,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076
4,800,-4666.15,RV-5,4,0.0079076,0.0079076,0.0079076,0.0079076,0.002,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076
4,800,-4666.15,RV-6,5,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.002,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076
4,800,-4666.15,RV-7,6,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.002,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076
4,800,-4666.15,RV-8,7,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.002,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076
4,800,-4666.15,RV-9,8,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.002,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076
4,800,-4666.15,RV-10,9,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.002,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076
4,800,-4666.15,RV-11,10,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.002,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076
4,800,-4666.15,RV-12,11,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.002,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076
4,800,-4666.15,RV-13,12,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.002,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076
4,800,-4666.15,RV-14,13,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.002,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076
4,800,-4666.15,RV-15,14,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.002,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076
4,800,-4666.15,RV-16,15,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.002,0.0079076,0.0079076,0.0079076,0.0079076
4,800,-4666.15,RV-17,16,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.002,0.0079076,0.0079076,0.0079076
4,800,-4666.15,RV-18,17,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.002,0.0079076,0.0079076
4,800,-4666.15,RV-19,18,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.002,0.0079076
4,800,-4666.15,RV-20,19,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.0079076,0.002
5,1000,-4938.47,RV-1,0,0.002,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645
5,1000,-4938.47,RV-2,1,0.0081645,0.002,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645
5,1000,-4938.47,RV-3,2,0.0081645,0.0081645,0.002,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645
5,1000,-4938.47,RV-4,3,0.0081645,0.0081645,0.0081645,0.002,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645
5,1000,-4938.47,RV-5,4,0.0081645,0.0081645,0.0081645,0.0081645,0.002,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645
5,1000,-4938.47,RV-6,5,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.002,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645
5,1000,-4938.47,RV-7,6,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.002,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645
5,1000,-4938.47,RV-8,7,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.002,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645
5,1000,-4938.47,RV-9,8,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.002,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645,0.0081645
