I,GEN,LogL,NAME,ANC
1,1,-2010.61,RV-F,13,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.309332,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352
1,1,-2010.61,RV-P,14,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.309332,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352
1,1,-2010.61,RV-S,15,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.309332,0.0100352,0.0100352,0.0100352,0.0100352
1,1,-2010.61,RV-T,16,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.309332,0.0100352,0.0100352,0.0100352
1,1,-2010.61,RV-W,17,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.309332,0.0100352,0.0100352
1,1,-2010.61,RV-Y,18,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.309332,0.0100352
1,1,-2010.61,RV-V,19,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.0100352,0.309332
2,2,-2010.61,RV-A,0,0.309639,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019
2,2,-2010.61,RV-R,1,0.010019,0.309639,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019
2,2,-2010.61,RV-N,2,0.010019,0.010019,0.309639,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019
2,2,-2010.61,RV-D,3,0.010019,0.010019,0.010019,0.309639,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019
2,2,-2010.61,RV-C,4,0.010019,0.010019,0.010019,0.010019,0.309639,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019
2,2,-2010.61,RV-E,5,0.010019,0.010019,0.010019,0.010019,0.010019,0.309639,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019
2,2,-2010.61,RV-Q,6,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.309639,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019
2,2,-2010.61,RV-G,7,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.309639,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019
2,2,-2010.61,RV-H,8,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.309639,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019
2,2,-2010.61,RV-I,9,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.309639,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019
2,2,-2010.61,RV-L,10,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.309639,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019
2,2,-2010.61,RV-K,11,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.309639,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019
2,2,-2010.61,RV-M,12,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.309639,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019
2,2,-2010.61,RV-F,13,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.309639,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019
2,2,-2010.61,RV-P,14,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.309639,0.010019,0.010019,0.010019,0.010019,0.010019
2,2,-2010.61,RV-S,15,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.309639,0.010019,0.010019,0.010019,0.010019
2,2,-2010.61,RV-T,16,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.309639,0.010019,0.010019,0.010019
2,2,-2010.61,RV-W,17,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.309639,0.010019,0.010019
2,2,-2010.61,RV-Y,18,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.309639,0.010019
2,2,-2010.61,RV-V,19,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.309639
3,3,-1977.84,RV-A,0,0.309639,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019
3,3,-1977.84,RV-R,1,0.010019,0.309639,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019
3,3,-1977.84,RV-N,2,0.010019,0.010019,0.309639,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019
3,3,-1977.84,RV-D,3,0.010019,0.010019,0.010019,0.309639,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019
3,3,-1977.84,RV-C,4,0.010019,0.010019,0.010019,0.010019,0.309639,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019
3,3,-1977.84,RV-E,5,0.010019,0.010019,0.010019,0.010019,0.010019,0.309639,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019
3,3,-1977.84,RV-Q,6,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.309639,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019
3,3,-1977.84,RV-G,7,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.309639,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019
3,3,-1977.84,RV-H,8,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.309639,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019
3,3,-1977.84,RV-I,9,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.309639,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019
3,3,-1977.84,RV-L,10,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.309639,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019
3,3,-1977.84,RV-K,11,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.309639,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019
3,3,-1977.84,RV-M,12,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.309639,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019
3,3,-1977.84,RV-F,13,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.309639,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019
3,3,-1977.84,RV-P,14,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.309639,0.010019,0.010019,0.010019,0.010019,0.010019
3,3,-1977.84,RV-S,15,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.309639,0.010019,0.010019,0.010019,0.010019
3,3,-1977.84,RV-T,16,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.309639,0.010019,0.010019,0.010019
3,3,-1977.84,RV-W,17,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.309639,0.010019,0.010019
3,3,-1977.84,RV-Y,18,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.309639,0.010019
3,3,-1977.84,RV-V,19,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.010019,0.309639
4,4,-1977.88,RV-A,0,0.308988,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533
4,4,-1977.88,RV-R,1,0.0100533,0.308988,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533
4,4,-1977.88,RV-N,2,0.0100533,0.0100533,0.308988,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533
4,4,-1977.88,RV-D,3,0.0100533,0.0100533,0.0100533,0.308988,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533
4,4,-1977.88,RV-C,4,0.0100533,0.0100533,0.0100533,0.0100533,0.308988,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533
4,4,-1977.88,RV-E,5,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.308988,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533
4,4,-1977.88,RV-Q,6,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.308988,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533
4,4,-1977.88,RV-G,7,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.308988,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533
4,4,-1977.88,RV-H,8,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.308988,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533
4,4,-1977.88,RV-I,9,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.308988,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533
4,4,-1977.88,RV-L,10,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.308988,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533
4,4,-1977.88,RV-K,11,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.308988,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533
4,4,-1977.88,RV-M,12,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.308988,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533
4,4,-1977.88,RV-F,13,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.308988,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533
4,4,-1977.88,RV-P,14,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.308988,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533
4,4,-1977.88,RV-S,15,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.308988,0.0100533,0.0100533,0.0100533,0.0100533
4,4,-1977.88,RV-T,16,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.308988,0.0100533,0.0100533,0.0100533
4,4,-1977.88,RV-W,17,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.308988,0.0100533,0.0100533
4,4,-1977.88,RV-Y,18,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.308988,0.0100533
4,4,-1977.88,RV-V,19,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.0100533,0.308988
5,5,-1977.85,RV-A,0,0.309595,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213
5,5,-1977.85,RV-R,1,0.0100213,0.309595,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213
5,5,-1977.85,RV-N,2,0.0100213,0.0100213,0.309595,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213
5,5,-1977.85,RV-D,3,0.0100213,0.0100213,0.0100213,0.309595,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213
5,5,-1977.85,RV-C,4,0.0100213,0.0100213,0.0100213,0.0100213,0.309595,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213
5,5,-1977.85,RV-E,5,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.309595,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213
5,5,-1977.85,RV-Q,6,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.309595,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213
5,5,-1977.85,RV-G,7,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.309595,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213
5,5,-1977.85,RV-H,8,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.309595,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213
5,5,-1977.85,RV-I,9,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.309595,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213
5,5,-1977.85,RV-L,10,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.309595,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213
5,5,-1977.85,RV-K,11,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.309595,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213
5,5,-1977.85,RV-M,12,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.309595,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213,0.0100213
