I,GEN,LogL,U,AA,rate,RR,NN,DD,CC,EE,QQ,GG,HH,II,LL,KK,MM,FF,PP,SS,TT,WW,YY,VV,Tree,SubstitutionCounts.
36,90000,,0.500000,0.347417,0.008031,0.347417,0.347417,0.347417,0.347417,0.347417,0.347417,0.347417,0.347417,0.347417,0.347417,0.347417,0.347417,0.347417,0.347417,0.347417,0.347417,0.347417,0.347417,0.347417,0.000000,0.000000
37,92500,,0.500000,0.343691,0.008227,0.343691,0.343691,0.343691,0.343691,0.343691,0.343691,0.343691,0.343691,0.343691,0.343691,0.343691,0.343691,0.343691,0.343691,0.343691,0.343691,0.343691,0.343691,0.343691,0.000000,0.000000
38,95000,,0.500000,0.326196,0.009148,0.326196,0.326196,0.326196,0.326196,0.326196,0.326196,0.326196,0.326196,0.326196,0.326196,0.326196,0.326196,0.326196,0.326196,0.326196,0.326196,0.326196,0.326196,0.326196,0.000000,0.000000
39,97500,,0.500000,0.296707,0.010700,0.296707,0.296707,0.296707,0.296707,0.296707,0.296707,0.296707,0.296707,0.296707,0.296707,0.296707,0.296707,0.296707,0.296707,0.296707,0.296707,0.296707,0.296707,0.296707,0.000000,0.000000
40,100000,,0.500000,0.319701,0.009489,0.319701,0.319701,0.319701,0.319701,0.319701,0.319701,0.319701,0.319701,0.319701,0.319701,0.319701,0.319701,0.319701,0.319701,0.319701,0.319701,0.319701,0.319701,0.319701,0.000000,0.000000
41,102500,,0.500000,0.315948,0.009687,0.315948,0.315948,0.315948,0.315948,0.315948,0.315948,0.315948,0.315948,0.315948,0.315948,0.315948,0.315948,0.315948,0.315948,0.315948,0.315948,0.315948,0.315948,0.315948,0.000000,0.000000
42,105000,,0.500000,0.322910,0.009321,0.322910,0.322910,0.322910,0.322910,0.322910,0.322910,0.322910,0.322910,0.322910,0.322910,0.322910,0.322910,0.322910,0.322910,0.322910,0.322910,0.322910,0.322910,0.322910,0.000000,0.000000
43,107500,,0.500000,0.314419,0.009767,0.314419,0.314419,0.314419,0.314419,0.314419,0.314419,0.314419,0.314419,0.314419,0.314419,0.314419,0.314419,0.314419,0.314419,0.314419,0.314419,0.314419,0.314419,0.314419,0.000000,0.000000
44,110000,,0.500000,0.304535,0.010288,0.304535,0.304535,0.304535,0.304535,0.304535,0.304535,0.304535,0.304535,0.304535,0.304535,0.304535,0.304535,0.304535,0.304535,0.304535,0.304535,0.304535,0.304535,0.304535,0.000000,0.000000
45,112500,,0.500000,0.322112,0.009363,0.322112,0.322112,0.322112,0.322112,0.322112,0.322112,0.322112,0.322112,0.322112,0.322112,0.322112,0.322112,0.322112,0.322112,0.322112,0.322112,0.322112,0.322112,0.322112,0.000000,0.000000
46,115000,,0.500000,0.336797,0.008590,0.336797,0.336797,0.336797,0.336797,0.336797,0.336797,0.336797,0.336797,0.336797,0.336797,0.336797,0.336797,0.336797,0.336797,0.336797,0.336797,0.336797,0.336797,0.336797,0.000000,0.000000
47,117500,,0.500000,0.303225,0.010357,0.303225,0.303225,0.303225,0.303225,0.303225,0.303225,0.303225,0.303225,0.303225,0.303225,0.303225,0.303225,0.303225,0.303225,0.303225,0.303225,0.303225,0.303225,0.303225,0.000000,0.000000
48,120000,,0.500000,0.284574,0.011338,0.284574,0.284574,0.284574,0.284574,0.284574,0.284574,0.284574,0.284574,0.284574,0.284574,0.284574,0.284574,0.284574,0.284574,0.284574,0.284574,0.284574,0.284574,0.284574,0.000000,0.000000
49,122500,,0.500000,0.317596,0.009600,0.317596,0.317596,0.317596,0.317596,0.317596,0.317596,0.317596,0.317596,0.317596,0.317596,0.317596,0.317596,0.317596,0.317596,0.317596,0.317596,0.317596,0.317596,0.317596,0.000000,0.000000
50,125000,,0.500000,0.296182,0.010727,0.296182,0.296182,0.296182,0.296182,0.296182,0.296182,0.296182,0.296182,0.296182,0.296182,0.296182,0.296182,0.296182,0.296182,0.296182,0.296182,0.296182,0.296182,0.296182,0.000000,0.000000
51,127500,,0.500000,0.321578,0.009391,0.321578,0.321578,0.321578,0.321578,0.321578,0.321578,0.321578,0.321578,0.321578,0.321578,0.321578,0.321578,0.321578,0.321578,0.321578,0.321578,0.321578,0.321578,0.321578,0.000000,0.000000
52,130000,,0.500000,0.333150,0.008782,0.333150,0.333150,0.333150,0.333150,0.333150,0.333150,0.333150,0.333150,0.333150,0.333150,0.333150,0.333150,0.333150,0.333150,0.333150,0.333150,0.333150,0.333150,0.333150,0.000000,0.000000
53,132500,,0.500000,0.326334,0.009140,0.326334,0.326334,0.326334,0.326334,0.326334,0.326334,0.326334,0.326334,0.326334,0.326334,0.326334,0.326334,0.326334,0.326334,0.326334,0.326334,0.326334,0.326334,0.326334,0.000000,0.000000
54,135000,,0.500000,0.346691,0.008069,0.346691,0.346691,0.346691,0.346691,0.346691,0.346691,0.346691,0.346691,0.346691,0.346691,0.346691,0.346691,0.346691,0.346691,0.346691,0.346691,0.346691,0.346691,0.346691,0.000000,0.000000
55,137500,,0.500000,0.324669,0.009228,0.324669,0.324669,0.324669,0.324669,0.324669,0.324669,0.324669,0.324669,0.324669,0.324669,0.324669,0.324669,0.324669,0.324669,0.324669,0.324669,0.324669,0.324669,0.324669,0.000000,0.000000
56,140000,,0.500000,0.319734,0.009488,0.319734,0.319734,0.319734,0.319734,0.319734,0.319734,0.319734,0.319734,0.319734,0.319734,0.319734,0.319734,0.319734,0.319734,0.319734,0.319734,0.319734,0.319734,0.319734,0.000000,0.000000
57,142500,,0.500000,0.319174,0.009517,0.319174,0.319174,0.319174,0.319174,0.319174,0.319174,0.319174,0.319174,0.319174,0.319174,0.319174,0.319174,0.319174,0.319174,0.319174,0.319174,0.319174,0.319174,0.319174,0.000000,0.000000
58,145000,,0.500000,0.338360,0.008507,0.338360,0.338360,0.338360,0.338360,0.338360,0.338360,0.338360,0.338360,0.338360,0.338360,0.338360,0.338360,0.338360,0.338360,0.338360,0.338360,0.338360,0.338360,0.338360,0.000000,0.000000
59,147500,,0.500000,0.305442,0.010240,0.305442,0.305442,0.305442,0.305442,0.305442,0.305442,0.305442,0.305442,0.305442,0.305442,0.305442,0.305442,0.305442,0.305442,0.305442,0.305442,0.305442,0.305442,0.305442,0.000000,0.000000
60,150000,,0.500000,0.320571,0.009444,0.320571,0.320571,0.320571,0.320571,0.320571,0.320571,0.320571,0.320571,0.320571,0.320571,0.320571,0.320571,0.320571,0.320571,0.320571,0.320571,0.320571,0.320571,0.320571,0.000000,0.000000
61,152500,,0.500000,0.305995,0.010211,0.305995,0.305995,0.305995,0.305995,0.305995,0.305995,0.305995,0.305995,0.305995,0.305995,0.305995,0.305995,0.305995,0.305995,0.305995,0.305995,0.305995,0.305995,0.305995,0.000000,0.000000
62,155000,,0.500000,0.341878,0.008322,0.341878,0.341878,0.341878,0.341878,0.341878,0.341878,0.341878,0.341878,0.341878,0.341878,0.341878,0.341878,0.341878,0.341878,0.341878,0.341878,0.341878,0.341878,0.341878,0.000000,0.000000
63,157500,,0.500000,0.322737,0.009330,0.322737,0.322737,0.322737,0.322737,0.322737,0.322737,0.322737,0.322737,0.322737,0.322737,0.322737,0.322737,0.322737,0.322737,0.322737,0.322737,0.322737,0.322737,0.322737,0.000000,0.000000
64,160000,,0.500000,0.338794,0.008485,0.338794,0.338794,0.338794,0.338794,0.338794,0.338794,0.338794,0.338794,0.338794,0.338794,0.338794,0.338794,0.338794,0.338794,0.338794,0.338794,0.338794,0.338794,0.338794,0.000000,0.000000
65,162500,,0.500000,0.332869,0.008796,0.332869,0.332869,0.332869,0.332869,0.332869,0.332869,0.332869,0.332869,0.332869,0.332869,0.332869,0.332869,0.332869,0.332869,0.332869,0.332869,0.332869,0.332869,0.332869,0.000000,0.000000
66,165000,,0.500000,0.326731,0.009119,0.326731,0.326731,0.326731,0.326731,0.326731,0.326731,0.326731,0.326731,0.326731,0.326731,0.326731,0.326731,0.326731,0.326731,0.326731,0.326731,0.326731,0.326731,0.326731,0.000000,0.000000
67,167500,,0.500000,0.300533,0.010498,0.300533,0.300533,0.300533,0.300533,0.300533,0.300533,0.300533,0.300533,0.300533,0.300533,0.300533,0.300533,0.300533,0.300533,0.300533,0.300533,0.300533,0.300533,0.300533,0.000000,0.000000
68,170000,,0.500000,0.322039,0.009366,0.322039,0.322039,0.322039,0.322039,0.322039,0.322039,0.322039,0.322039,0.322039,0.322039,0.322039,0.322039,0.322039,0.322039,0.322039,0.322039,0.322039,0.322039,0.322039,0.000000,0.000000
69,172500,,0.500000,0.323397,0.009295,0.323397,0.323397,0.323397,0.323397,0.323397,0.323397,0.323397,0.323397,0.323397,0.323397,0.323397,0.323397,0.323397,0.323397,0.323397,0.323397,0.323397,0.323397,0.323397,0.000000,0.000000
70,175000,,0.500000,0.331800,0.008853,0.331800,0.331800,0.331800,0.331800,0.331800,0.331800,0.331800,0.331800,0.331800,0.331800,0.331800,0.331800,0.331800,0.331800,0.331800,0.331800,0.331800,0.331800,0.331800,0.000000,0.000000
71,177500,,0.500000,0.317947,0.009582,0.317947,0.317947,0.317947,0.317947,0.317947,0.317947,0.317947,0.317947,0.317947,0.317947,0.317947,0.317947,0.317947,0.317947,0.317947,0.317947,0.317947,0.317947,0.317947,0.000000,0.000000
72,180000,,0.500000,0.325496,0.009184,0.325496,0.325496,0.325496,0.325496,0.325496,0.325496,0.325496,0.325496,0.325496,0.325496,0.325496,0.325496,0.325496,0.325496,0.325496,0.325496,0.325496,0.325496,0.325496,0.000000,0.000000
73,182500,,0.500000,0.334039,0.008735,0.334039,0.334039,0.334039,0.334039,0.334039,0.334039,0.334039,0.334039,0.334039,0.334039,0.334039,0.334039,0.334039,0.334039,0.334039,0.334039,0.334039,0.334039,0.334039,0.000000,0.000000
74,185000,,0.500000,0.314125,0.009783,0.314125,0.314125,0.314125,0.314125,0.314125,0.314125,0.314125,0.314125,0.314125,0.314125,0.314125,0.314125,0.314125,0.314125,0.314125,0.314125,0.314125,0.314125,0.314125,0.000000,0.000000
75,187500,,0.500000,0.298087,0.010627,0.298087,0.298087,0.298087,0.298087,0.298087,0.298087,0.298087,0.298087,0.298087,0.298087,0.298087,0.298087,0.298087,0.298087,0.298087,0.298087,0.298087,0.298087,0.298087,0.000000,0.000000
76,190000,,0.500000,0.321424,0.009399,0.321424,0.321424,0.321424,0.321424,0.321424,0.321424,0.321424,0.321424,0.321424,0.321424,0.321424,0.321424,0.321424,0.321424,0.321424,0.321424,0.321424,0.321424,0.321424,0.000000,0.000000
77,192500,,0.500000,0.344433,0.008188,0.344433,0.344433,0.344433,0.344433,0.344433,0.344433,0.344433,0.344433,0.344433,0.344433,0.344433,0.344433,0.344433,0.344433,0.344433,0.344433,0.344433,0.344433,0.344433,0.000000,0.000000
78,195000,,0.500000,0.341103,0.008363,0.341103,0.341103,0.341103,0.341103,0.341103,0.341103,0.341103,0.341103,0.341103,0.341103,0.341103,0.341103,0.341103,0.341103,0.341103,0.341103,0.341103,0.341103,0.341103,0.000000,0.000000
79,197500,,0.500000,0.347567,0.008023,0.347567,0.347567,0.347567,0.347567,0.347567,0.347567,0.347567,0.347567,0.347567,0.347567,0.347567,0.347567,0.347567,0.347567,0.347567,0.347567,0.347567,0.347567,0.347567,0.000000,0.000000
80,200000,,0.500000,0.312189,0.009885,0.312189,0.312189,0.312189,0.312189,0.312189,0.312189,0.312189,0.312189,0.312189,0.312189,0.312189,0.312189,0.312189,0.312189,0.312189,0.312189,0.312189,0.312189,0.312189,0.000000,0.000000
81,202500,,0.500000,0.300388,0.010506,0.300388,0.300388,0.300388,0.300388,0.300388,0.300388,0.300388,0.300388,0.300388,0.300388,0.300388,0.300388,0.300388,0.300388,0.300388,0.300388,0.300388,0.300388,0.300388,0.000000,0.000000
82,205000,,0.500000,0.302886,0.010374,0.302886,0.302886,0.302886,0.302886,0.302886,0.302886,0.302886,0.302886,0.302886,0.302886,0.302886,0.302886,0.302886,0.302886,0.302886,0.302886,0.302886,0.302886,0.302886,0.000000,0.000000
83,207500,,0.500000,0.321000,0.009421,0.321000,0.321000,0.321000,0.321000,0.321000,0.321000,0.321000,0.321000,0.321000,0.321000,0.321000,0.321000,0.321000,0.321000,0.321000,0.321000,0.321000,0.321000,0.321000,0.000000,0.000000
84,210000,,0.500000,0.302111,0.010415,0.302111,0.302111,0.302111,0.302111,0.302111,0.302111,0.302111,0.302111,0.302111,0.302111,0.302111,0.302111,0.302111,0.302111,0.302111,0.302111,0.302111,0.302111,0.302111,0.000000,0.000000
85,212500,,0.500000,0.319641,0.009493,0.319641,0.319641,0.319641,0.319641,0.319641,0.319641,0.319641,0.319641,0.319641,0.319641,0.319641,0.319641,0.319641,0.319641,0.319641,0.319641,0.319641,0.319641,0.319641,0.000000,0.000000
86,215000,,0.500000,0.312145,0.009887,0.312145,0.312145,0.312145,0.312145,0.312145,0.312145,0.312145,0.312145,0.312145,0.312145,0.312145,0.312145,0.312145,0.312145,0.312145,0.312145,0.312145,0.312145,0.312145,0.000000,0.000000
87,217500,,0.500000,0.334600,0.008705,0.334600,0.334600,0.334600,0.334600,0.334600,0.334600,0.334600,0.334600,0.334600,0.334600,0.334600,0.334600,0.334600,0.334600,0.334600,0.334600,0.334600,0.334600,0.334600,0.000000,0.000000
88,220000,,0.500000,0.318396,0.009558,0.318396,0.318396,0.318396,0.318396,0.318396,0.318396,0.318396,0.318396,0.318396,0.318396,0.318396,0.318396,0.318396,0.318396,0.318396,0.318396,0.318396,0.318396,0.318396,0.000000,0.000000
89,222500,,0.500000,0.330923,0.008899,0.330923,0.330923,0.330923,0.330923,0.330923,0.330923,0.330923,0.330923,0.330923,0.330923,0.330923,0.330923,0.330923,0.330923,0.330923,0.330923,0.330923,0.330923,0.330923,0.000000,0.000000
90,225000,,0.500000,0.294786,0.010801,0.294786,0.294786,0.294786,0.294786,0.294786,0.294786,0.294786,0.294786,0.294786,0.294786,0.294786,0.294786,0.294786,0.294786,0.294786,0.294786,0.294786,0.294786,0.294786,0.000000,0.000000
91,227500,,0.500000,0.303399,0.010347,0.303399,0.303399,0.303399,0.303399,0.303399,0.303399,0.303399,0.303399,0.303399,0.303399,0.303399,0.303399,0.303399,0.303399,0.303399,0.303399,0.303399,0.303399,0.303399,0.000000,0.000000
92,230000,,0.500000,0.323234,0.009303,0.323234,0.323234,0.323234,0.323234,0.323234,0.323234,0.323234,0.323234,0.323234,0.323234,0.323234,0.323234,0.323234,0.323234,0.323234,0.323234,0.323234,0.323234,0.323234,0.000000,0.000000
93,232500,,0.500000,0.312846,0.009850,0.312846,0.312846,0.312846,0.312846,0.312846,0.312846,0.312846,0.312846,0.312846,0.312846,0.312846,0.312846,0.312846,0.312846,0.312846,0.312846,0.312846,0.312846,0.312846,0.000000,0.000000
94,235000,,0.500000,0.279230,0.011619,0.279230,0.279230,0.279230,0.279230,0.279230,0.279230,0.279230,0.279230,0.279230,0.279230,0.279230,0.279230,0.279230,0.279230,0.279230,0.279230,0.279230,0.279230,0.279230,0.000000,0.000000
95,237500,,0.500000,0.321726,0.009383,0.321726,0.321726,0.321726,0.321726,0.321726,0.321726,0.321726,0.321726,0.321726,0.321726,0.321726,0.321726,0.321726,0.321726,0.321726,0.321726,0.321726,0.321726,0.321726,0.000000,0.000000
96,240000,,0.500000,0.292246,0.010934,0.292246,0.292246,0.292246,0.292246,0.292246,0.292246,0.292246,0.292246,0.292246,0.292246,0.292246,0.292246,0.292246,0.292246,0.292246,0.292246,0.292246,0.292246,0.292246,0.000000,0.000000
97,242500,,0.500000,0.281206,0.011515,0.281206,0.281206,0.281206,0.281206,0.281206,0.281206,0.281206,0.281206,0.281206,0.281206,0.281206,0.281206,0.281206,0.281206,0.281206,0.281206,0.281206,0.281206,0.281206,0.000000,0.000000
98,245000,,0.500000,0.305484,0.010238,0.305484,0.305484,0.305484,0.305484,0.305484,0.305484,0.305484,0.305484,0.305484,0.305484,0.305484,0.305484,0.305484,0.305484,0.305484,0.305484,0.305484,0.305484,0.305484,0.000000,0.000000
99,247500,,0.500000,0.312629,0.009862,0.312629,0.312629,0.312629,0.312629,0.312629,0.312629,0.312629,0.312629,0.312629,0.312629,0.312629,0.312629,0.312629,0.312629,0.312629,0.312629,0.312629,0.312629,0.312629,0.000000,0.000000
100,250000,,0.500000,0.321657,0.009386,0.321657,0.321657,0.321657,0.321657,0.321657,0.321657,0.321657,0.321657,0.321657,0.321657,0.321657,0.321657,0.321657,0.321657,0.321657,0.321657,0.321657,0.321657,0.321657,0.000000,0.000000
101,252500,,0.500000,0.304681,0.010280,0.304681,0.304681,0.304681,0.304681,0.304681,0.304681,0.304681,0.304681,0.304681,0.304681,0.304681,0.304681,0.304681,0.304681,0.304681,0.304681,0.304681,0.304681,0.304681,0.000000,0.000000
102,255000,,0.500000,0.328991,0.009000,0.328991,0.328991,0.328991,0.328991,0.328991,0.328991,0.328991,0.328991,0.328991,0.328991,0.328991,0.328991,0.328991,0.328991,0.328991,0.328991,0.328991,0.328991,0.328991,0.000000,0.000000
103,257500,,0.500000,0.308941,0.010056,0.308941,0.308941,0.308941,0.308941,0.308941,0.308941,0.308941,0.308941,0.308941,0.308941,0.308941,0.308941,0.308941,0.308941,0.308941,0.308941,0.308941,0.308941,0.308941,0.000000,0.000000
104,260000,,0.500000,0.302427,0.010399,0.302427,0.302427,0.302427,0.302427,0.302427,0.302427,0.302427,0.302427,0.302427,0.302427,0.302427,0.302427,0.302427,0.302427,0.302427,0.302427,0.302427,0.302427,0.302427,0.000000,0.000000
105,262500,,0.500000,0.304747,0.010276,0.304747,0.304747,0.304747,0.304747,0.304747,0.304747,0.304747,0.304747,0.304747,0.304747,0.304747,0.304747,0.304747,0.304747,0.304747,0.304747,0.304747,0.304747,0.304747,0.000000,0.000000
106,265000,,0.500000,0.320353,0.009455,0.320353,0.320353,0.320353,0.320353,0.320353,0.320353,0.320353,0.320353,0.320353,0.320353,0.320353,0.320353,0.320353,0.320353,0.320353,0.320353,0.320353,0.320353,0.320353,0.000000,0.000000
107,267500,,0.500000,0.341066,0.008365,0.341066,0.341066,0.341066,0.341066,0.341066,0.341066,0.341066,0.341066,0.341066,0.341066,0.341066,0.341066,0.341066,0.341066,0.341066,0.341066,0.341066,0.341066,0.341066,0.000000,0.000000
108,270000,,0.500000,0.320366,0.009454,0.320366,0.320366,0.320366,0.320366,0.320366,0.320366,0.320366,0.320366,0.320366,0.320366,0.320366,0.320366,0.320366,0.320366,0.320366,0.320366,0.320366,0.320366,0.320366,0.000000,0.000000
