I,GEN,LogL,NAME,ANC
57,5700,-13.1245,Functional,1,0.172154,0.327846
58,5800,-13.0336,Non-functional,0,0.4652,0.0348
58,5800,-13.0336,Functional,1,0.156908,0.343092
59,5900,-12.9804,Non-functional,0,0.443753,0.056247
59,5900,-12.9804,Functional,1,0.147661,0.352339
60,6000,-12.9253,Non-functional,0,0.452155,0.047845
60,6000,-12.9253,Functional,1,0.137802,0.362198
61,6100,-20.7953,Non-functional,0,0.439798,0.060202
61,6100,-20.7953,Functional,1,0.108115,0.391885
62,6200,-20.8084,Non-functional,0,0.45266,0.04734
62,6200,-20.8084,Functional,1,0.109401,0.390599
63,6300,-20.6111,Non-functional,0,0.465817,0.034183
63,6300,-20.6111,Functional,1,0.089655,0.410345
64,6400,-20.6142,Non-functional,0,0.435799,0.064201
64,6400,-20.6142,Functional,1,0.089973,0.410027
65,6500,-20.3279,Non-functional,0,0.450094,0.049906
65,6500,-20.3279,Functional,1,0.059543,0.440457
66,6600,-23.3872,Non-functional,0,0.446351,0.053649
66,6600,-23.3872,Functional,1,0.041865,0.458135
67,6700,-23.8771,Non-functional,0,0.447729,0.052271
67,6700,-23.8771,Functional,1,0.084627,0.415373
68,6800,-23.8102,Non-functional,0,0.477117,0.022883
68,6800,-23.8102,Functional,1,0.079032,0.420968
69,6900,-23.7094,Non-functional,0,0.47443,0.02557
69,6900,-23.7094,Functional,1,0.07046,0.42954
70,7000,-24.4886,Non-functional,0,0.475433,0.024567
70,7000,-24.4886,Functional,1,0.132443,0.367557
71,7100,-12.8616,Non-functional,0,0.461567,0.038433
71,7100,-12.8616,Functional,1,0.126095,0.373905
72,7200,-12.8436,Non-functional,0,0.456861,0.043139
72,7200,-12.8436,Functional,1,0.122713,0.377287
73,7300,-12.9091,Non-functional,0,0.434902,0.065098
73,7300,-12.9091,Functional,1,0.134863,0.365137
74,7400,-12.8612,Non-functional,0,0.442696,0.057304
74,7400,-12.8612,Functional,1,0.126021,0.373979
75,7500,-12.8846,Non-functional,0,0.436169,0.063831
75,7500,-12.8846,Functional,1,0.130374,0.369626
76,7600,-12.7365,Non-functional,0,0.389461,0.110539
76,7600,-12.7365,Functional,1,0.120474,0.379526
77,7700,-12.6974,Non-functional,0,0.397864,0.102136
77,7700,-12.6974,Functional,1,0.112978,0.387022
78,7800,-12.5804,Non-functional,0,0.376362,0.123638
78,7800,-12.5804,Functional,1,0.089666,0.410334
79,7900,-12.5206,Non-functional,0,0.394176,0.105824
79,7900,-12.5206,Functional,1,0.077224,0.422776
80,8000,-12.6107,Non-functional,0,0.432645,0.067355
80,8000,-12.6107,Functional,1,0.095848,0.404152
81,8100,-16.4607,Non-functional,0,0.455495,0.044505
81,8100,-16.4607,Functional,1,0.140804,0.359196
82,8200,-16.5132,Non-functional,0,0.460349,0.039651
82,8200,-16.5132,Functional,1,0.147031,0.352969
83,8300,-16.5343,Non-functional,0,0.456353,0.043647
83,8300,-16.5343,Functional,1,0.149507,0.350493
84,8400,-16.6025,Non-functional,0,0.468444,0.031556
84,8400,-16.6025,Functional,1,0.157382,0.342618
85,8500,-16.7284,Non-functional,0,0.424337,0.075663
85,8500,-16.7284,Functional,1,0.171464,0.328536
86,8600,-31.4734,Non-functional,0,0.438559,0.061441
86,8600,-31.4734,Functional,1,0.145699,0.354301
87,8700,-30.9919,Non-functional,0,0.437628,0.062372
87,8700,-30.9919,Functional,1,0.120474,0.379526
88,8800,-30.5259,Non-functional,0,0.4487,0.0513
88,8800,-30.5259,Functional,1,0.094348,0.405652
89,8900,-30.7809,Non-functional,0,0.459591,0.040409
89,8900,-30.7809,Functional,1,0.108857,0.391143
90,9000,-30.6333,Non-functional,0,0.467916,0.032084
90,9000,-30.6333,Functional,1,0.100525,0.399475
91,9100,-24.5134,Non-functional,0,0.485812,0.014188
91,9100,-24.5134,Functional,1,0.137838,0.362162
92,9200,-24.3656,Non-functional,0,0.424742,0.075258
92,9200,-24.3656,Functional,1,0.12698,0.37302
93,9300,-24.0969,Non-functional,0,0.407983,0.092017
93,9300,-24.0969,Functional,1,0.106384,0.393616
94,9400,-24.5019,Non-functional,0,0.429619,0.070381
94,9400,-24.5019,Functional,1,0.137007,0.362993
95,9500,-24.2323,Non-functional,0,0.465158,0.034842
95,9500,-24.2323,Functional,1,0.116895,0.383105
96,9600,-16.1348,Non-functional,0,0.462873,0.037127
96,9600,-16.1348,Functional,1,0.08666,0.41334
97,9700,-16.032,Non-functional,0,0.432866,0.067134
97,9700,-16.032,Functional,1,0.072247,0.427753
98,9800,-15.816,Non-functional,0,0.421433,0.078567
98,9800,-15.816,Functional,1,0.040305,0.459695
99,9900,-16.0078,Non-functional,0,0.394838,0.105162
99,9900,-16.0078,Functional,1,0.06878,0.43122
100,10000,-16.0368,Non-functional,0,0.36646,0.13354
100,10000,-16.0368,Functional,1,0.072929,0.427071
101,10100,-15.9478,Non-functional,0,0.359391,0.140609
101,10100,-15.9478,Functional,1,0.063909,0.436091
102,10200,-16.0221,Non-functional,0,0.343202,0.156798
102,10200,-16.0221,Functional,1,0.07458,0.42542
103,10300,-16.0321,Non-functional,0,0.280731,0.219269
103,10300,-16.0321,Functional,1,0.075989,0.424011
104,10400,-15.8982,Non-functional,0,0.28669,0.21331
104,10400,-15.8982,Functional,1,0.056638,0.443362
105,10500,-15.9875,Non-functional,0,0.280498,0.219502
105,10500,-15.9875,Functional,1,0.069645,0.430355
106,10600,-20.3244,Non-functional,0,0.299133,0.200867
106,10600,-20.3244,Functional,1,0.069537,0.430463
107,10700,-20.0753,Non-functional,0,0.272761,0.227239
107,10700,-20.0753,Functional,1,0.041877,0.458123
108,10800,-20.106,Non-functional,0,0.259062,0.240938
108,10800,-20.106,Functional,1,0.045383,0.454617
109,10900,-20.2931,Non-functional,0,0.283778,0.216222
109,10900,-20.2931,Functional,1,0.066154,0.433846
110,11000,-20.6907,Non-functional,0,0.308626,0.191374
110,11000,-20.6907,Functional,1,0.107213,0.392787
111,11100,-24.58,Non-functional,0,0.283276,0.216724
111,11100,-24.58,Functional,1,0.140524,0.359476
112,11200,-24.4731,Non-functional,0,0.261442,0.238558
112,11200,-24.4731,Functional,1,0.132762,0.367238
113,11300,-24.6588,Non-functional,0,0.256328,0.243672
113,11300,-24.6588,Functional,1,0.146145,0.353855
114,11400,-24.7203,Non-functional,0,0.284745,0.215255
114,11400,-24.7203,Functional,1,0.150471,0.349529
115,11500,-24.8401,Non-functional,0,0.281022,0.218978
115,11500,-24.8401,Functional,1,0.158747,0.341253
116,11600,-24.2969,Non-functional,0,0.317793,0.182207
116,11600,-24.2969,Functional,1,0.118078,0.381922
117,11700,-24.3944,Non-functional,0,0.319302,0.180698
117,11700,-24.3944,Functional,1,0.125453,0.374547
118,11800,-24.7979,Non-functional,0,0.333878,0.166122
118,11800,-24.7979,Functional,1,0.154489,0.345511
119,11900,-24.835,Non-functional,0,0.332898,0.167102
119,11900,-24.835,Functional,1,0.157047,0.342953
120,12000,-24.7909,Non-functional,0,0.341289,0.158711
120,12000,-24.7909,Functional,1,0.154009,0.345991
121,12100,-32.3473,Non-functional,0,0.311116,0.188884
121,12100,-32.3473,Functional,1,0.157494,0.342506
122,12200,-32.1009,Non-functional,0,0.28573,0.21427
122,12200,-32.1009,Functional,1,0.145223,0.354777
123,12300,-32.0307,Non-functional,0,0.280581,0.219419
123,12300,-32.0307,Functional,1,0.141645,0.358355
124,12400,-31.7763,Non-functional,0,0.302771,0.197229
124,12400,-31.7763,Functional,1,0.128382,0.371618
125,12500,-30.9988,Non-functional,0,0.281342,0.218658
125,12500,-30.9988,Functional,1,0.084728,0.415272
126,12600,-20.08,Non-functional,0,0.286754,0.213246
126,12600,-20.08,Functional,1,0.093418,0.406582
127,12700,-19.8191,Non-functional,0,0.305111,0.194889
127,12700,-19.8191,Functional,1,0.066011,0.433989
128,12800,-20.0494,Non-functional,0,0.313821,0.186179
128,12800,-20.0494,Functional,1,0.090297,0.409703
129,12900,-20.0638,Non-functional,0,0.310209,0.189791
129,12900,-20.0638,Functional,1,0.091771,0.408229
130,13000,-19.8751,Non-functional,0,0.28421,0.21579
130,13000,-19.8751,Functional,1,0.072046,0.427954
131,13100,-19.7499,Non-functional,0,0.258536,0.241464
131,13100,-19.7499,Functional,1,0.082398,0.417602
132,13200,-19.5702,Non-functional,0,0.233598,0.266402
132,13200,-19.5702,Functional,1,0.063214,0.436786
133,13300,-19.5152,Non-functional,0,0.243575,0.256425
133,13300,-19.5152,Functional,1,0.057161,0.442839
134,13400,-19.1504,Non-functional,0,0.213488,0.286512
134,13400,-19.1504,Functional,1,0.014879,0.485121
135,13500,-19.1974,Non-functional,0,0.223908,0.276092
135,13500,-19.1974,Functional,1,0.02054,0.47946
136,13600,-29.7819,Non-functional,0,0.178475,0.321525
136,13600,-29.7819,Functional,1,0.013146,0.486854
137,13700,-30.0464,Non-functional,0,0.206139,0.293861
137,13700,-30.0464,Functional,1,0.031196,0.468804
138,13800,-30.1238,Non-functional,0,0.211632,0.288368
138,13800,-30.1238,Functional,1,0.036349,0.463651
139,13900,-30.2114,Non-functional,0,0.206566,0.293434
139,13900,-30.2114,Functional,1,0.042115,0.457885
140,14000,-29.9715,Non-functional,0,0.208955,0.291045
140,14000,-29.9715,Functional,1,0.026155,0.473845
141,14100,-26.8127,Non-functional,0,0.238633,0.261367
141,14100,-26.8127,Functional,1,0.021938,0.478062
142,14200,-26.7393,Non-functional,0,0.26561,0.23439
142,14200,-26.7393,Functional,1,0.016051,0.483949
143,14300,-26.8356,Non-functional,0,0.258819,0.241181
143,14300,-26.8356,Functional,1,0.023756,0.476244
144,14400,-26.7079,Non-functional,0,0.271314,0.228686
144,14400,-26.7079,Functional,1,0.013508,0.486492
145,14500,-26.904,Non-functional,0,0.258629,0.241371
145,14500,-26.904,Functional,1,0.029152,0.470848
146,14600,-23.2151,Non-functional,0,0.266933,0.233067
146,14600,-23.2151,Functional,1,0.020209,0.479791
147,14700,-23.2112,Non-functional,0,0.263422,0.236578
147,14700,-23.2112,Functional,1,0.019832,0.480168
148,14800,-23.4858,Non-functional,0,0.297116,0.202884
148,14800,-23.4858,Functional,1,0.045494,0.454506
149,14900,-23.7005,Non-functional,0,0.300775,0.199225
149,14900,-23.7005,Functional,1,0.064599,0.435401
150,15000,-23.7008,Non-functional,0,0.306239,0.193761
150,15000,-23.7008,Functional,1,0.064624,0.435376
151,15100,-15.9926,Non-functional,0,0.295233,0.204767
151,15100,-15.9926,Functional,1,0.047724,0.452276
152,15200,-15.944,Non-functional,0,0.269487,0.230513
152,15200,-15.944,Functional,1,0.040335,0.459665
153,15300,-15.9774,Non-functional,0,0.266183,0.233817
153,15300,-15.9774,Functional,1,0.045418,0.454582
154,15400,-15.7854,Non-functional,0,0.241491,0.258509
154,15400,-15.7854,Functional,1,0.015379,0.484621
155,15500,-15.7564,Non-functional,0,0.242672,0.257328
155,15500,-15.7564,Functional,1,0.010668,0.489332
156,15600,-15.6111,Non-functional,0,0.227369,0.272631
156,15600,-15.6111,Functional,1,0.014462,0.485538
157,15700,-15.6038,Non-functional,0,0.248538,0.251462
157,15700,-15.6038,Functional,1,0.013282,0.486718
158,15800,-15.6198,Non-functional,0,0.225197,0.274803
158,15800,-15.6198,Functional,1,0.015878,0.484122
159,15900,-15.6817,Non-functional,0,0.191179,0.308821
159,15900,-15.6817,Functional,1,0.025766,0.474234
160,16000,-15.6102,Non-functional,0,0.174365,0.325635
160,16000,-15.6102,Functional,1,0.014323,0.485677
161,16100,-16.0502,Non-functional,0,0.172695,0.327305
161,16100,-16.0502,Functional,1,0.023035,0.476965
162,16200,-15.9812,Non-functional,0,0.182114,0.317886
162,16200,-15.9812,Functional,1,0.011937,0.488063
163,16300,-16.0122,Non-functional,0,0.151356,0.348644
163,16300,-16.0122,Functional,1,0.016955,0.483045
164,16400,-16.024,Non-functional,0,0.161521,0.338479
164,16400,-16.024,Functional,1,0.018853,0.481147
165,16500,-16.0398,Non-functional,0,0.193985,0.306015
165,16500,-16.0398,Functional,1,0.021377,0.478623
166,16600,-16.3473,Non-functional,0,0.179832,0.320168
166,16600,-16.3473,Functional,1,0.034647,0.465353
167,16700,-16.2775,Non-functional,0,0.217362,0.282638
167,16700,-16.2775,Functional,1,0.023702,0.476298
168,16800,-16.1966,Non-functional,0,0.180407,0.319593
168,16800,-16.1966,Functional,1,0.010681,0.489319
169,16900,-16.2731,Non-functional,0,0.143901,0.356099
169,16900,-16.2731,Functional,1,0.023008,0.476992
170,17000,-16.2231,Non-functional,0,0.116143,0.383857
170,17000,-16.2231,Functional,1,0.014986,0.485014
171,17100,-22.4817,Non-functional,0,0.086765,0.413235
171,17100,-22.4817,Functional,1,0.020517,0.479483
172,17200,-22.5171,Non-functional,0,0.082655,0.417345
172,17200,-22.5171,Functional,1,0.0239,0.4761
173,17300,-22.4852,Non-functional,0,0.070367,0.429633
173,17300,-22.4852,Functional,1,0.02086,0.47914
174,17400,-22.7706,Non-functional,0,0.081966,0.418034
174,17400,-22.7706,Functional,1,0.047436,0.452564
175,17500,-22.7926,Non-functional,0,0.145144,0.354856
175,17500,-22.7926,Functional,1,0.049431,0.450569
176,17600,-19.8129,Non-functional,0,0.121003,0.378997
176,17600,-19.8129,Functional,1,0.079881,0.420119
177,17700,-19.7736,Non-functional,0,0.112616,0.387384
177,17700,-19.7736,Functional,1,0.075737,0.424263
178,17800,-19.9661,Non-functional,0,0.121425,0.378575
178,17800,-19.9661,Functional,1,0.095672,0.404328
179,17900,-19.9745,Non-functional,0,0.146925,0.353075
179,17900,-19.9745,Functional,1,0.096517,0.403483
180,18000,-19.8714,Non-functional,0,0.143773,0.356227
180,18000,-19.8714,Functional,1,0.08599,0.41401
181,18100,-22.238,Non-functional,0,0.137468,0.362532
181,18100,-22.238,Functional,1,0.036115,0.463885
182,18200,-22.5087,Non-functional,0,0.138616,0.361384
182,18200,-22.5087,Functional,1,0.060559,0.439441
183,18300,-22.7939,Non-functional,0,0.162728,0.337272
183,18300,-22.7939,Functional,1,0.084926,0.415074
184,18400,-22.2734,Non-functional,0,0.200375,0.299625
184,18400,-22.2734,Functional,1,0.039383,0.460617
185,18500,-22.3122,Non-functional,0,0.20635,0.29365
185,18500,-22.3122,Functional,1,0.042948,0.457052
186,18600,-30.6497,Non-functional,0,0.230277,0.269723
186,18600,-30.6497,Functional,1,0.04466,0.45534
187,18700,-31.1917,Non-functional,0,0.239518,0.260482
187,18700,-31.1917,Functional,1,0.078587,0.421413
188,18800,-31.4695,Non-functional,0,0.234162,0.265838
188,18800,-31.4695,Functional,1,0.094981,0.405019
189,18900,-31.3991,Non-functional,0,0.208374,0.291626
189,18900,-31.3991,Functional,1,0.09089,0.40911
190,19000,-32.2162,Non-functional,0,0.207924,0.292076
190,19000,-32.2162,Functional,1,0.135962,0.364038
191,19100,-25.1505,Non-functional,0,0.232273,0.267727
191,19100,-25.1505,Functional,1,0.135332,0.364668
192,19200,-25.3683,Non-functional,0,0.276578,0.223422
192,19200,-25.3683,Functional,1,0.15765,0.34235
193,19300,-25.3667,Non-functional,0,0.282713,0.217287
193,19300,-25.3667,Functional,1,0.142088,0.357912
194,19400,-25.3305,Non-functional,0,0.274324,0.225676
194,19400,-25.3305,Functional,1,0.143296,0.356704
195,19500,-25.292,Non-functional,0,0.258514,0.241486
195,19500,-25.292,Functional,1,0.095264,0.404736
196,19600,-12.8956,Non-functional,0,0.283518,0.216482
196,19600,-12.8956,Functional,1,0.074958,0.425042
197,19700,-13.1104,Non-functional,0,0.273781,0.226219
197,19700,-13.1104,Functional,1,0.118247,0.381753
198,19800,-13.1341,Non-functional,0,0.287833,0.212167
198,19800,-13.1341,Functional,1,0.122745,0.377255
199,19900,-13.005,Non-functional,0,0.28385,0.21615
199,19900,-13.005,Functional,1,0.097589,0.402411
200,20000,-12.9033,Non-functional,0,0.255337,0.244663
200,20000,-12.9033,Functional,1,0.07658,0.42342
