I,GEN,LogL,NAME,ANC
25,2500,-12.7016,Functional,1,0.049446,0.050554
26,2600,-12.8221,Non-functional,0,0.038201,0.061799
26,2600,-12.8221,Functional,1,0.066858,0.033142
27,2700,-12.8514,Non-functional,0,0.003724,0.096276
27,2700,-12.8514,Functional,1,0.068658,0.031342
28,2800,-12.7897,Non-functional,0,0.01804,0.08196
28,2800,-12.7897,Functional,1,0.064528,0.035472
29,2900,-12.8155,Non-functional,0,0.003418,0.096582
29,2900,-12.8155,Functional,1,0.066415,0.033585
30,3000,-6.67193,Non-functional,0,0.010247,0.089753
30,3000,-6.67193,Functional,1,0.064925,0.035075
31,3100,-6.54797,Non-functional,0,0.036275,0.063725
31,3100,-6.54797,Functional,1,0.073493,0.026507
32,3200,-6.34715,Non-functional,0,0.013548,0.086452
32,3200,-6.34715,Functional,1,0.089838,0.010162
33,3300,-6.26246,Non-functional,0,0.012782,0.087218
33,3300,-6.26246,Functional,1,0.097778,0.002222
34,3400,-6.43744,Non-functional,0,0.019837,0.080163
34,3400,-6.43744,Functional,1,0.082082,0.017918
35,3500,-6.52707,Non-functional,0,0.062933,0.037067
35,3500,-6.52707,Functional,1,0.075045,0.024955
36,3600,-6.87436,Non-functional,0,0.053578,0.046422
36,3600,-6.87436,Functional,1,0.053027,0.046973
37,3700,-6.77373,Non-functional,0,0.054754,0.045246
37,3700,-6.77373,Functional,1,0.058641,0.041359
38,3800,-6.58092,Non-functional,0,0.055954,0.044046
38,3800,-6.58092,Functional,1,0.071111,0.028889
39,3900,-6.51627,Non-functional,0,0.020972,0.079028
39,3900,-6.51627,Functional,1,0.07586,0.02414
40,4000,-6.83496,Non-functional,0,0.01123,0.08877
40,4000,-6.83496,Functional,1,0.055158,0.044842
41,4100,-7.10026,Non-functional,0,0.019976,0.080024
41,4100,-7.10026,Functional,1,0.042305,0.057695
42,4200,-7.25282,Non-functional,0,0.025003,0.074997
42,4200,-7.25282,Functional,1,0.036319,0.063681
43,4300,-6.84586,Non-functional,0,0.046759,0.053241
43,4300,-6.84586,Functional,1,0.05456,0.04544
44,4400,-6.44853,Non-functional,0,0.084659,0.015341
44,4400,-6.44853,Functional,1,0.081177,0.018823
45,4500,-6.33459,Non-functional,0,0.099679,0.000321
45,4500,-6.33459,Functional,1,0.090974,0.009026
46,4600,-6.36435,Non-functional,0,0.074892,0.025108
46,4600,-6.36435,Functional,1,0.088306,0.011694
47,4700,-6.40108,Non-functional,0,0.096048,0.003952
47,4700,-6.40108,Functional,1,0.085122,0.014878
48,4800,-6.29756,Non-functional,0,0.099019,0.000981
48,4800,-6.29756,Functional,1,0.094406,0.005594
49,4900,-12.7015,Non-functional,0,0.081448,0.018552
49,4900,-12.7015,Functional,1,0.050132,0.049868
50,5000,-12.852,Non-functional,0,0.041202,0.058798
50,5000,-12.852,Functional,1,0.031309,0.068691
51,5100,-12.7363,Non-functional,0,0.033831,0.066169
51,5100,-12.7363,Functional,1,0.040742,0.059258
52,5200,-12.8474,Non-functional,0,0.001469,0.098531
52,5200,-12.8474,Functional,1,0.031573,0.068427
53,5300,-12.8953,Non-functional,0,0.019674,0.080326
53,5300,-12.8953,Functional,1,0.070988,0.029012
54,5400,-6.75917,Non-functional,0,0.024477,0.075523
54,5400,-6.75917,Functional,1,0.059501,0.040499
55,5500,-7.33831,Non-functional,0,0.025379,0.074621
55,5500,-7.33831,Functional,1,0.033343,0.066657
56,5600,-6.56383,Non-functional,0,0.001895,0.098105
56,5600,-6.56383,Functional,1,0.072337,0.027663
57,5700,-7.00251,Non-functional,0,0.011263,0.088737
57,5700,-7.00251,Functional,1,0.046649,0.053351
58,5800,-6.37475,Non-functional,0,0.00546,0.09454
58,5800,-6.37475,Functional,1,0.087393,0.012607
59,5900,-12.904,Non-functional,0,0.012961,0.087039
59,5900,-12.904,Functional,1,0.071408,0.028592
60,6000,-12.799,Non-functional,0,0.015586,0.084414
60,6000,-12.799,Functional,1,0.034759,0.065241
61,6100,-12.7015,Non-functional,0,0.009874,0.090126
61,6100,-12.7015,Functional,1,0.049854,0.050146
62,6200,-12.7017,Non-functional,0,0.014981,0.085019
62,6200,-12.7017,Functional,1,0.049183,0.050817
63,6300,-13.4513,Non-functional,0,0.035153,0.064847
63,6300,-13.4513,Functional,1,0.013683,0.086317
64,6400,-6.97078,Non-functional,0,0.04965,0.05035
64,6400,-6.97078,Functional,1,0.048153,0.051847
65,6500,-6.56462,Non-functional,0,0.087535,0.012465
65,6500,-6.56462,Functional,1,0.07228,0.02772
66,6600,-6.81808,Non-functional,0,0.081702,0.018298
66,6600,-6.81808,Functional,1,0.056097,0.043903
67,6700,-6.60399,Non-functional,0,0.070274,0.029726
67,6700,-6.60399,Functional,1,0.069489,0.030511
68,6800,-6.47147,Non-functional,0,0.075456,0.024544
68,6800,-6.47147,Functional,1,0.079336,0.020664
69,6900,-12.6581,Non-functional,0,0.085444,0.014556
69,6900,-12.6581,Functional,1,0.063,0.037
70,7000,-12.6056,Non-functional,0,0.094688,0.005312
70,7000,-12.6056,Functional,1,0.056585,0.043415
71,7100,-12.7938,Non-functional,0,0.090053,0.009947
71,7100,-12.7938,Functional,1,0.071559,0.028441
72,7200,-12.619,Non-functional,0,0.089598,0.010402
72,7200,-12.619,Functional,1,0.058717,0.041283
73,7300,-12.7337,Non-functional,0,0.092006,0.007994
73,7300,-12.7337,Functional,1,0.068401,0.031599
74,7400,-6.4511,Non-functional,0,0.0846,0.0154
74,7400,-6.4511,Functional,1,0.080969,0.019031
75,7500,-6.38933,Non-functional,0,0.079096,0.020904
75,7500,-6.38933,Functional,1,0.086128,0.013872
76,7600,-6.3191,Non-functional,0,0.052398,0.047602
76,7600,-6.3191,Functional,1,0.092394,0.007606
77,7700,-6.26045,Non-functional,0,0.052648,0.047352
77,7700,-6.26045,Functional,1,0.097975,0.002025
78,7800,-6.47715,Non-functional,0,0.071041,0.028959
78,7800,-6.47715,Functional,1,0.078887,0.021113
79,7900,-6.52524,Non-functional,0,0.088458,0.011542
79,7900,-6.52524,Functional,1,0.075183,0.024817
80,8000,-6.28336,Non-functional,0,0.092797,0.007203
80,8000,-6.28336,Functional,1,0.095756,0.004244
81,8100,-6.29306,Non-functional,0,0.07307,0.02693
81,8100,-6.29306,Functional,1,0.094832,0.005168
82,8200,-6.33165,Non-functional,0,0.042896,0.057104
82,8200,-6.33165,Functional,1,0.091242,0.008758
83,8300,-6.26367,Non-functional,0,0.04283,0.05717
83,8300,-6.26367,Functional,1,0.09766,0.00234
84,8400,-6.58584,Non-functional,0,0.0568,0.0432
84,8400,-6.58584,Functional,1,0.070762,0.029238
85,8500,-6.78524,Non-functional,0,0.041038,0.058962
85,8500,-6.78524,Functional,1,0.05797,0.04203
86,8600,-7.11802,Non-functional,0,0.030406,0.069594
86,8600,-7.11802,Functional,1,0.04156,0.05844
87,8700,-7.18353,Non-functional,0,0.0582,0.0418
87,8700,-7.18353,Functional,1,0.038925,0.061075
88,8800,-6.38832,Non-functional,0,0.085814,0.014186
88,8800,-6.38832,Functional,1,0.086215,0.013785
89,8900,-6.6062,Non-functional,0,0.033401,0.066599
89,8900,-6.6062,Functional,1,0.069336,0.030664
90,9000,-6.49302,Non-functional,0,0.018442,0.081558
90,9000,-6.49302,Functional,1,0.077645,0.022355
91,9100,-6.54264,Non-functional,0,0.037682,0.062318
91,9100,-6.54264,Functional,1,0.073886,0.026114
92,9200,-6.65624,Non-functional,0,0.041603,0.058397
92,9200,-6.65624,Functional,1,0.065952,0.034048
93,9300,-7.48364,Non-functional,0,0.070988,0.029012
93,9300,-7.48364,Functional,1,0.028833,0.071167
94,9400,-12.7339,Non-functional,0,0.088567,0.011433
94,9400,-12.7339,Functional,1,0.04107,0.05893
95,9500,-12.7561,Non-functional,0,0.087651,0.012349
95,9500,-12.7561,Functional,1,0.061534,0.038466
96,9600,-12.758,Non-functional,0,0.09716,0.00284
96,9600,-12.758,Functional,1,0.061724,0.038276
97,9700,-13.942,Non-functional,0,0.096362,0.003638
97,9700,-13.942,Functional,1,0.007846,0.092154
98,9800,-12.9038,Non-functional,0,0.069325,0.030675
98,9800,-12.9038,Functional,1,0.028599,0.071401
99,9900,-7.20385,Non-functional,0,0.051155,0.048845
99,9900,-7.20385,Functional,1,0.038142,0.061858
100,10000,-6.84445,Non-functional,0,0.060366,0.039634
100,10000,-6.84445,Functional,1,0.054637,0.045363
