I,GEN,LogL,RateVector,State,N,F
50,5000,-5.1258,Non-functional,N,0,0
50,5000,-5.1258,Functional,F,0,0
51,5100,-8.95372,Non-functional,N,0,0
51,5100,-8.95372,Functional,F,0,1
52,5200,-8.9915,Non-functional,N,0,0
52,5200,-8.9915,Functional,F,0,1
53,5300,-9.01236,Non-functional,N,0,0
53,5300,-9.01236,Functional,F,0,1
54,5400,-9.0473,Non-functional,N,0,0
54,5400,-9.0473,Functional,F,0,1
55,5500,-8.97725,Non-functional,N,0,0
55,5500,-8.97725,Functional,F,0,1
56,5600,-13.0682,Non-functional,N,0,0
56,5600,-13.0682,Functional,F,0,2
57,5700,-13.1245,Non-functional,N,0,0
57,5700,-13.1245,Functional,F,0,2
58,5800,-13.0336,Non-functional,N,0,0
58,5800,-13.0336,Functional,F,0,2
59,5900,-12.9804,Non-functional,N,0,0
59,5900,-12.9804,Functional,F,0,2
60,6000,-12.9253,Non-functional,N,0,0
60,6000,-12.9253,Functional,F,0,2
61,6100,-20.7953,Non-functional,N,0,0
61,6100,-20.7953,Functional,F,0,4
62,6200,-20.8084,Non-functional,N,0,0
62,6200,-20.8084,Functional,F,0,4
63,6300,-20.6111,Non-functional,N,0,0
63,6300,-20.6111,Functional,F,0,4
64,6400,-20.6142,Non-functional,N,0,0
64,6400,-20.6142,Functional,F,0,4
65,6500,-20.3279,Non-functional,N,0,0
65,6500,-20.3279,Functional,F,0,4
66,6600,-23.3872,Non-functional,N,0,0
66,6600,-23.3872,Functional,F,0,5
67,6700,-23.8771,Non-functional,N,0,0
67,6700,-23.8771,Functional,F,0,5
68,6800,-23.8102,Non-functional,N,0,0
68,6800,-23.8102,Functional,F,0,5
69,6900,-23.7094,Non-functional,N,0,0
69,6900,-23.7094,Functional,F,0,5
70,7000,-24.4886,Non-functional,N,0,0
70,7000,-24.4886,Functional,F,0,5
71,7100,-12.8616,Non-functional,N,0,0
71,7100,-12.8616,Functional,F,0,2
72,7200,-12.8436,Non-functional,N,0,0
72,7200,-12.8436,Functional,F,0,2
73,7300,-12.9091,Non-functional,N,0,0
73,7300,-12.9091,Functional,F,0,2
74,7400,-12.8612,Non-functional,N,0,0
74,7400,-12.8612,Functional,F,0,2
75,7500,-12.8846,Non-functional,N,0,0
75,7500,-12.8846,Functional,F,0,2
76,7600,-12.7365,Non-functional,N,0,0
76,7600,-12.7365,Functional,F,0,2
77,7700,-12.6974,Non-functional,N,0,0
77,7700,-12.6974,Functional,F,0,2
78,7800,-12.5804,Non-functional,N,0,0
78,7800,-12.5804,Functional,F,0,2
79,7900,-12.5206,Non-functional,N,0,0
79,7900,-12.5206,Functional,F,0,2
80,8000,-12.6107,Non-functional,N,0,0
80,8000,-12.6107,Functional,F,0,2
81,8100,-16.4607,Non-functional,N,0,0
81,8100,-16.4607,Functional,F,0,3
82,8200,-16.5132,Non-functional,N,0,0
82,8200,-16.5132,Functional,F,0,3
83,8300,-16.5343,Non-functional,N,0,0
83,8300,-16.5343,Functional,F,0,3
84,8400,-16.6025,Non-functional,N,0,0
84,8400,-16.6025,Functional,F,0,3
85,8500,-16.7284,Non-functional,N,0,0
85,8500,-16.7284,Functional,F,0,3
86,8600,-31.4734,Non-functional,N,0,0
86,8600,-31.4734,Functional,F,0,7
87,8700,-30.9919,Non-functional,N,0,0
87,8700,-30.9919,Functional,F,0,7
88,8800,-30.5259,Non-functional,N,0,0
88,8800,-30.5259,Functional,F,0,7
89,8900,-30.7809,Non-functional,N,0,0
89,8900,-30.7809,Functional,F,0,7
90,9000,-30.6333,Non-functional,N,0,0
90,9000,-30.6333,Functional,F,0,7
91,9100,-24.5134,Non-functional,N,0,0
91,9100,-24.5134,Functional,F,0,5
92,9200,-24.3656,Non-functional,N,0,0
92,9200,-24.3656,Functional,F,0,5
93,9300,-24.0969,Non-functional,N,0,0
93,9300,-24.0969,Functional,F,0,5
94,9400,-24.5019,Non-functional,N,0,0
94,9400,-24.5019,Functional,F,0,5
95,9500,-24.2323,Non-functional,N,0,0
95,9500,-24.2323,Functional,F,0,5
96,9600,-16.1348,Non-functional,N,0,0
96,9600,-16.1348,Functional,F,0,3
97,9700,-16.032,Non-functional,N,0,0
97,9700,-16.032,Functional,F,0,3
98,9800,-15.816,Non-functional,N,0,0
98,9800,-15.816,Functional,F,0,3
99,9900,-16.0078,Non-functional,N,0,0
99,9900,-16.0078,Functional,F,0,3
100,10000,-16.0368,Non-functional,N,0,0
100,10000,-16.0368,Functional,F,0,3
101,10100,-15.9478,Non-functional,N,0,0
101,10100,-15.9478,Functional,F,0,3
102,10200,-16.0221,Non-functional,N,0,0
102,10200,-16.0221,Functional,F,0,3
103,10300,-16.0321,Non-functional,N,0,0
103,10300,-16.0321,Functional,F,0,3
104,10400,-15.8982,Non-functional,N,0,0
104,10400,-15.8982,Functional,F,0,3
105,10500,-15.9875,Non-functional,N,0,0
105,10500,-15.9875,Functional,F,0,3
106,10600,-20.3244,Non-functional,N,0,0
106,10600,-20.3244,Functional,F,0,4
107,10700,-20.0753,Non-functional,N,0,0
107,10700,-20.0753,Functional,F,0,4
108,10800,-20.106,Non-functional,N,0,0
108,10800,-20.106,Functional,F,0,4
109,10900,-20.2931,Non-functional,N,0,0
109,10900,-20.2931,Functional,F,0,4
110,11000,-20.6907,Non-functional,N,0,0
110,11000,-20.6907,Functional,F,0,4
111,11100,-24.58,Non-functional,N,0,0
111,11100,-24.58,Functional,F,0,5
112,11200,-24.4731,Non-functional,N,0,0
112,11200,-24.4731,Functional,F,0,5
113,11300,-24.6588,Non-functional,N,0,0
113,11300,-24.6588,Functional,F,0,5
114,11400,-24.7203,Non-functional,N,0,0
114,11400,-24.7203,Functional,F,0,5
115,11500,-24.8401,Non-functional,N,0,0
115,11500,-24.8401,Functional,F,0,5
116,11600,-24.2969,Non-functional,N,0,0
116,11600,-24.2969,Functional,F,0,5
117,11700,-24.3944,Non-functional,N,0,0
117,11700,-24.3944,Functional,F,0,5
118,11800,-24.7979,Non-functional,N,0,0
118,11800,-24.7979,Functional,F,0,5
119,11900,-24.835,Non-functional,N,0,0
119,11900,-24.835,Functional,F,0,5
120,12000,-24.7909,Non-functional,N,0,0
120,12000,-24.7909,Functional,F,0,5
121,12100,-32.3473,Non-functional,N,0,0
121,12100,-32.3473,Functional,F,0,7
122,12200,-32.1009,Non-functional,N,0,0
122,12200,-32.1009,Functional,F,0,7
123,12300,-32.0307,Non-functional,N,0,0
123,12300,-32.0307,Functional,F,0,7
124,12400,-31.7763,Non-functional,N,0,0
124,12400,-31.7763,Functional,F,0,7
125,12500,-30.9988,Non-functional,N,0,0
125,12500,-30.9988,Functional,F,0,7
126,12600,-20.08,Non-functional,N,0,0
126,12600,-20.08,Functional,F,0,4
127,12700,-19.8191,Non-functional,N,0,0
127,12700,-19.8191,Functional,F,0,4
128,12800,-20.0494,Non-functional,N,0,0
128,12800,-20.0494,Functional,F,0,4
129,12900,-20.0638,Non-functional,N,0,0
129,12900,-20.0638,Functional,F,0,4
130,13000,-19.8751,Non-functional,N,0,0
130,13000,-19.8751,Functional,F,0,4
131,13100,-19.7499,Non-functional,N,0,0
131,13100,-19.7499,Functional,F,0,4
132,13200,-19.5702,Non-functional,N,0,0
132,13200,-19.5702,Functional,F,0,4
133,13300,-19.5152,Non-functional,N,0,0
133,13300,-19.5152,Functional,F,0,4
134,13400,-19.1504,Non-functional,N,0,0
134,13400,-19.1504,Functional,F,0,4
135,13500,-19.1974,Non-functional,N,0,0
135,13500,-19.1974,Functional,F,0,4
136,13600,-29.7819,Non-functional,N,0,0
136,13600,-29.7819,Functional,F,0,7
137,13700,-30.0464,Non-functional,N,0,0
137,13700,-30.0464,Functional,F,0,7
138,13800,-30.1238,Non-functional,N,0,0
138,13800,-30.1238,Functional,F,0,7
139,13900,-30.2114,Non-functional,N,0,0
139,13900,-30.2114,Functional,F,0,7
140,14000,-29.9715,Non-functional,N,0,0
140,14000,-29.9715,Functional,F,0,7
141,14100,-26.8127,Non-functional,N,0,0
141,14100,-26.8127,Functional,F,0,6
142,14200,-26.7393,Non-functional,N,0,0
142,14200,-26.7393,Functional,F,0,6
143,14300,-26.8356,Non-functional,N,0,0
143,14300,-26.8356,Functional,F,0,6
144,14400,-26.7079,Non-functional,N,0,0
144,14400,-26.7079,Functional,F,0,6
145,14500,-26.904,Non-functional,N,0,0
145,14500,-26.904,Functional,F,0,6
146,14600,-23.2151,Non-functional,N,0,0
146,14600,-23.2151,Functional,F,0,5
147,14700,-23.2112,Non-functional,N,0,0
147,14700,-23.2112,Functional,F,0,5
148,14800,-23.4858,Non-functional,N,0,0
148,14800,-23.4858,Functional,F,0,5
149,14900,-23.7005,Non-functional,N,0,0
149,14900,-23.7005,Functional,F,0,5
150,15000,-23.7008,Non-functional,N,0,0
150,15000,-23.7008,Functional,F,0,5
151,15100,-15.9926,Non-functional,N,0,0
151,15100,-15.9926,Functional,F,0,3
152,15200,-15.944,Non-functional,N,0,0
152,15200,-15.944,Functional,F,0,3
153,15300,-15.9774,Non-functional,N,0,0
153,15300,-15.9774,Functional,F,0,3
154,15400,-15.7854,Non-functional,N,0,0
154,15400,-15.7854,Functional,F,0,3
155,15500,-15.7564,Non-functional,N,0,0
155,15500,-15.7564,Functional,F,0,3
156,15600,-15.6111,Non-functional,N,0,0
156,15600,-15.6111,Functional,F,0,3
157,15700,-15.6038,Non-functional,N,0,0
157,15700,-15.6038,Functional,F,0,3
158,15800,-15.6198,Non-functional,N,0,0
158,15800,-15.6198,Functional,F,0,3
159,15900,-15.6817,Non-functional,N,0,0
159,15900,-15.6817,Functional,F,0,3
160,16000,-15.6102,Non-functional,N,0,0
160,16000,-15.6102,Functional,F,0,3
161,16100,-16.0502,Non-functional,N,0,0
161,16100,-16.0502,Functional,F,0,3
162,16200,-15.9812,Non-functional,N,0,0
162,16200,-15.9812,Functional,F,0,3
163,16300,-16.0122,Non-functional,N,0,0
163,16300,-16.0122,Functional,F,0,3
164,16400,-16.024,Non-functional,N,0,0
164,16400,-16.024,Functional,F,0,3
165,16500,-16.0398,Non-functional,N,0,0
165,16500,-16.0398,Functional,F,0,3
166,16600,-16.3473,Non-functional,N,0,0
166,16600,-16.3473,Functional,F,0,3
167,16700,-16.2775,Non-functional,N,0,0
167,16700,-16.2775,Functional,F,0,3
168,16800,-16.1966,Non-functional,N,0,0
168,16800,-16.1966,Functional,F,0,3
169,16900,-16.2731,Non-functional,N,0,0
169,16900,-16.2731,Functional,F,0,3
170,17000,-16.2231,Non-functional,N,0,0
170,17000,-16.2231,Functional,F,0,3
171,17100,-22.4817,Non-functional,N,0,0
171,17100,-22.4817,Functional,F,0,5
172,17200,-22.5171,Non-functional,N,0,0
172,17200,-22.5171,Functional,F,0,5
173,17300,-22.4852,Non-functional,N,0,0
173,17300,-22.4852,Functional,F,0,5
174,17400,-22.7706,Non-functional,N,0,0
174,17400,-22.7706,Functional,F,0,5
175,17500,-22.7926,Non-functional,N,0,0
175,17500,-22.7926,Functional,F,0,5
176,17600,-19.8129,Non-functional,N,0,0
176,17600,-19.8129,Functional,F,0,4
177,17700,-19.7736,Non-functional,N,0,0
177,17700,-19.7736,Functional,F,0,4
178,17800,-19.9661,Non-functional,N,0,0
178,17800,-19.9661,Functional,F,0,4
179,17900,-19.9745,Non-functional,N,0,0
179,17900,-19.9745,Functional,F,0,4
180,18000,-19.8714,Non-functional,N,0,0
180,18000,-19.8714,Functional,F,0,4
181,18100,-22.238,Non-functional,N,0,0
181,18100,-22.238,Functional,F,0,5
182,18200,-22.5087,Non-functional,N,0,0
182,18200,-22.5087,Functional,F,0,5
183,18300,-22.7939,Non-functional,N,0,0
183,18300,-22.7939,Functional,F,0,5
184,18400,-22.2734,Non-functional,N,0,0
184,18400,-22.2734,Functional,F,0,5
185,18500,-22.3122,Non-functional,N,0,0
185,18500,-22.3122,Functional,F,0,5
186,18600,-30.6497,Non-functional,N,0,0
186,18600,-30.6497,Functional,F,0,7
187,18700,-31.1917,Non-functional,N,0,0
187,18700,-31.1917,Functional,F,0,7
188,18800,-31.4695,Non-functional,N,0,0
188,18800,-31.4695,Functional,F,0,7
189,18900,-31.3991,Non-functional,N,0,0
189,18900,-31.3991,Functional,F,0,7
190,19000,-32.2162,Non-functional,N,0,0
190,19000,-32.2162,Functional,F,0,7
191,19100,-25.1505,Non-functional,N,0,1
191,19100,-25.1505,Functional,F,1,3
192,19200,-25.3683,Non-functional,N,0,1
192,19200,-25.3683,Functional,F,1,3
193,19300,-25.3667,Non-functional,N,0,1
193,19300,-25.3667,Functional,F,1,3
194,19400,-25.3305,Non-functional,N,0,1
194,19400,-25.3305,Functional,F,1,3
195,19500,-25.292,Non-functional,N,0,1
195,19500,-25.292,Functional,F,1,3
196,19600,-12.8956,Non-functional,N,0,0
196,19600,-12.8956,Functional,F,0,2
197,19700,-13.1104,Non-functional,N,0,0
197,19700,-13.1104,Functional,F,0,2
198,19800,-13.1341,Non-functional,N,0,0
198,19800,-13.1341,Functional,F,0,2
199,19900,-13.005,Non-functional,N,0,0
199,19900,-13.005,Functional,F,0,2
200,20000,-12.9033,Non-functional,N,0,0
200,20000,-12.9033,Functional,F,0,2
