I,GEN,LogL,N_freq,F_freq,fixed_one,NN,NtoF,FtoN,FF,U
58,5800,-327.504896,0.033428,0.090545,0.010000,0.456572,0.043428,0.100545,0.399455,0.500000
59,5900,-329.314442,0.077811,0.074497,0.010000,0.412189,0.087811,0.084497,0.415503,0.500000
60,6000,-331.796702,0.088248,0.051703,0.010000,0.401752,0.098248,0.061703,0.438297,0.500000
61,6100,-419.811827,0.087783,0.046517,0.010000,0.402217,0.097783,0.056517,0.443483,0.500000
62,6200,-420.193855,0.123572,0.060239,0.010000,0.366428,0.133572,0.070239,0.429761,0.500000
63,6300,-420.325141,0.124181,0.053915,0.010000,0.365819,0.134181,0.063915,0.436085,0.500000
64,6400,-420.205074,0.124060,0.073527,0.010000,0.365940,0.134060,0.083527,0.416473,0.500000
65,6500,-420.578088,0.131878,0.054242,0.010000,0.358122,0.141878,0.064242,0.435758,0.500000
66,6600,-416.724689,0.146725,0.066265,0.010000,0.343275,0.156725,0.076265,0.423735,0.500000
67,6700,-417.184558,0.147433,0.094378,0.010000,0.342567,0.157433,0.104378,0.395622,0.500000
68,6800,-416.210930,0.112084,0.080640,0.010000,0.377916,0.122084,0.090640,0.409360,0.500000
69,6900,-417.403005,0.087085,0.033057,0.010000,0.402915,0.097085,0.043057,0.456943,0.500000
70,7000,-416.413306,0.073611,0.054348,0.010000,0.416389,0.083611,0.064348,0.435652,0.500000
71,7100,-385.291785,0.093197,0.034837,0.010000,0.396803,0.103197,0.044837,0.455163,0.500000
72,7200,-386.165872,0.080706,0.027813,0.010000,0.409294,0.090706,0.037813,0.462187,0.500000
73,7300,-385.802055,0.056564,0.039434,0.010000,0.433436,0.066564,0.049434,0.450566,0.500000
74,7400,-384.654112,0.068333,0.055320,0.010000,0.421667,0.078333,0.065320,0.434680,0.500000
75,7500,-385.367333,0.090488,0.034242,0.010000,0.399512,0.100488,0.044242,0.455758,0.500000
76,7600,-428.840065,0.119148,0.022611,0.010000,0.370852,0.129148,0.032611,0.467389,0.500000
77,7700,-428.381985,0.141464,0.030578,0.010000,0.348536,0.151464,0.040578,0.459422,0.500000
78,7800,-426.504054,0.097721,0.056440,0.010000,0.392279,0.107721,0.066440,0.433560,0.500000
79,7900,-426.645408,0.118314,0.084974,0.010000,0.371686,0.128314,0.094974,0.405026,0.500000
80,8000,-426.653490,0.078712,0.057857,0.010000,0.411288,0.088712,0.067857,0.432143,0.500000
81,8100,-363.539026,0.097878,0.074202,0.010000,0.392122,0.107878,0.084202,0.415798,0.500000
82,8200,-364.994743,0.110047,0.048412,0.010000,0.379953,0.120047,0.058412,0.441588,0.500000
83,8300,-364.547228,0.120222,0.059996,0.010000,0.369778,0.130222,0.069996,0.430004,0.500000
84,8400,-363.453826,0.097442,0.097637,0.010000,0.392558,0.107442,0.107637,0.392363,0.500000
85,8500,-363.157059,0.054474,0.086075,0.010000,0.435526,0.064474,0.096075,0.403925,0.500000
86,8600,-448.707036,0.050962,0.072892,0.010000,0.439038,0.060962,0.082892,0.417108,0.500000
87,8700,-448.188322,0.063909,0.077635,0.010000,0.426091,0.073909,0.087635,0.412365,0.500000
88,8800,-448.275817,0.077380,0.110231,0.010000,0.412620,0.087380,0.120231,0.379769,0.500000
89,8900,-447.842794,0.078827,0.084888,0.010000,0.411173,0.088827,0.094888,0.405112,0.500000
90,9000,-447.673006,0.105747,0.086395,0.010000,0.384253,0.115747,0.096395,0.403605,0.500000
91,9100,-399.322170,0.096332,0.104642,0.010000,0.393668,0.106332,0.114642,0.385358,0.500000
92,9200,-400.051843,0.097236,0.081291,0.010000,0.392764,0.107236,0.091291,0.408709,0.500000
93,9300,-399.691355,0.085413,0.092378,0.010000,0.404587,0.095413,0.102378,0.397622,0.500000
94,9400,-400.488488,0.043867,0.114209,0.010000,0.446133,0.053867,0.124209,0.375791,0.500000
95,9500,-401.524362,0.030803,0.102887,0.010000,0.459197,0.040803,0.112887,0.387113,0.500000
96,9600,-397.192402,0.014092,0.089609,0.010000,0.475908,0.024092,0.099609,0.400391,0.500000
97,9700,-397.564017,0.008690,0.073315,0.010000,0.481310,0.018690,0.083315,0.416685,0.500000
98,9800,-398.757260,0.044433,0.079202,0.010000,0.445567,0.054433,0.089202,0.410798,0.500000
99,9900,-398.204927,0.039745,0.114609,0.010000,0.450255,0.049745,0.124609,0.375391,0.500000
100,10000,-397.658111,0.028191,0.096769,0.010000,0.461809,0.038191,0.106769,0.393231,0.500000
101,10100,-428.945061,0.057420,0.078460,0.010000,0.432580,0.067420,0.088460,0.411540,0.500000
102,10200,-427.958683,0.037918,0.089903,0.010000,0.452082,0.047918,0.099903,0.400097,0.500000
103,10300,-427.258530,0.016504,0.108587,0.010000,0.473496,0.026504,0.118587,0.381413,0.500000
104,10400,-427.334924,0.007646,0.122841,0.010000,0.482354,0.017646,0.132841,0.367159,0.500000
105,10500,-428.304218,0.005987,0.144174,0.010000,0.484013,0.015987,0.154174,0.345826,0.500000
106,10600,-333.041262,0.021040,0.131855,0.010000,0.468960,0.031040,0.141855,0.358145,0.500000
107,10700,-333.300122,0.025092,0.145186,0.010000,0.464908,0.035092,0.155186,0.344814,0.500000
108,10800,-333.472835,0.024312,0.154394,0.010000,0.465688,0.034312,0.164394,0.335606,0.500000
109,10900,-332.687048,0.001862,0.146366,0.010000,0.488138,0.011862,0.156366,0.343634,0.500000
110,11000,-332.571177,0.000936,0.140480,0.010000,0.489064,0.010936,0.150480,0.349520,0.500000
111,11100,-384.604175,0.001754,0.118806,0.010000,0.488246,0.011754,0.128806,0.371194,0.500000
112,11200,-385.381603,0.019687,0.127769,0.010000,0.470313,0.029687,0.137769,0.362231,0.500000
113,11300,-384.682798,0.002300,0.127024,0.010000,0.487700,0.012300,0.137024,0.362976,0.500000
114,11400,-385.431616,0.020803,0.106493,0.010000,0.469197,0.030803,0.116493,0.383507,0.500000
115,11500,-384.738695,0.004859,0.112244,0.010000,0.485141,0.014859,0.122244,0.377756,0.500000
116,11600,-385.930437,0.018414,0.136002,0.010000,0.471586,0.028414,0.146002,0.353998,0.500000
117,11700,-386.288753,0.029560,0.133411,0.010000,0.460440,0.039560,0.143411,0.356589,0.500000
118,11800,-386.078905,0.027556,0.120871,0.010000,0.462444,0.037556,0.130871,0.369129,0.500000
119,11900,-387.371505,0.059916,0.106745,0.010000,0.430084,0.069916,0.116745,0.383255,0.500000
120,12000,-386.522311,0.038055,0.127656,0.010000,0.451945,0.048055,0.137656,0.362344,0.500000
121,12100,-446.420194,0.012771,0.121364,0.010000,0.477229,0.022771,0.131364,0.368636,0.500000
122,12200,-446.967167,0.035221,0.102657,0.010000,0.454779,0.045221,0.112657,0.387343,0.500000
123,12300,-447.024464,0.032557,0.090559,0.010000,0.457443,0.042557,0.100559,0.399441,0.500000
124,12400,-447.417810,0.048771,0.104893,0.010000,0.441229,0.058771,0.114893,0.385107,0.500000
125,12500,-447.085009,0.038697,0.107676,0.010000,0.451303,0.048697,0.117676,0.382324,0.500000
126,12600,-405.317838,0.072018,0.091147,0.010000,0.417982,0.082018,0.101147,0.398853,0.500000
127,12700,-405.370516,0.075638,0.098275,0.010000,0.414362,0.085638,0.108275,0.391725,0.500000
128,12800,-405.233551,0.055271,0.099520,0.010000,0.434729,0.065271,0.109520,0.390480,0.500000
129,12900,-406.964702,0.049415,0.151309,0.010000,0.440585,0.059415,0.161309,0.338691,0.500000
130,13000,-406.190044,0.058595,0.135888,0.010000,0.431405,0.068595,0.145888,0.354112,0.500000
131,13100,-468.511621,0.049107,0.147781,0.010000,0.440893,0.059107,0.157781,0.342219,0.500000
132,13200,-468.341839,0.073407,0.125784,0.010000,0.416593,0.083407,0.135784,0.364216,0.500000
133,13300,-469.805680,0.121977,0.092050,0.010000,0.368023,0.131977,0.102050,0.397950,0.500000
134,13400,-469.767873,0.107486,0.075610,0.010000,0.382514,0.117486,0.085610,0.414390,0.500000
135,13500,-470.107401,0.111757,0.071889,0.010000,0.378243,0.121757,0.081889,0.418111,0.500000
136,13600,-461.782718,0.102205,0.084031,0.010000,0.387795,0.112205,0.094031,0.405969,0.500000
137,13700,-461.758099,0.101201,0.088824,0.010000,0.388799,0.111201,0.098824,0.401176,0.500000
138,13800,-462.161489,0.100330,0.109899,0.010000,0.389670,0.110330,0.119899,0.380101,0.500000
139,13900,-462.139396,0.103448,0.105889,0.010000,0.386552,0.113448,0.115889,0.384111,0.500000
140,14000,-461.156123,0.078599,0.095649,0.010000,0.411401,0.088599,0.105649,0.394351,0.500000
141,14100,-392.007223,0.060380,0.066617,0.010000,0.429620,0.070380,0.076617,0.423383,0.500000
142,14200,-392.671771,0.084047,0.070369,0.010000,0.405953,0.094047,0.080369,0.419631,0.500000
143,14300,-392.327855,0.101267,0.091685,0.010000,0.388733,0.111267,0.101685,0.398315,0.500000
144,14400,-392.913593,0.114672,0.093860,0.010000,0.375328,0.124672,0.103860,0.396140,0.500000
145,14500,-393.071624,0.119226,0.096349,0.010000,0.370774,0.129226,0.106349,0.393651,0.500000
146,14600,-447.180381,0.091863,0.086015,0.010000,0.398137,0.101863,0.096015,0.403985,0.500000
147,14700,-447.185789,0.081717,0.097605,0.010000,0.408283,0.091717,0.107605,0.392395,0.500000
148,14800,-447.582191,0.089638,0.113978,0.010000,0.400362,0.099638,0.123978,0.376022,0.500000
149,14900,-448.211842,0.119860,0.114724,0.010000,0.370140,0.129860,0.124724,0.375276,0.500000
150,15000,-448.096715,0.125459,0.102559,0.010000,0.364541,0.135459,0.112559,0.387441,0.500000
151,15100,-365.285189,0.113134,0.099423,0.010000,0.376866,0.123134,0.109423,0.390577,0.500000
152,15200,-366.076464,0.130104,0.113786,0.010000,0.359896,0.140104,0.123786,0.376214,0.500000
153,15300,-366.366132,0.151848,0.111042,0.010000,0.338152,0.161848,0.121042,0.378958,0.500000
154,15400,-365.865746,0.139839,0.105850,0.010000,0.350161,0.149839,0.115850,0.384150,0.500000
155,15500,-365.249197,0.142924,0.086838,0.010000,0.347076,0.152924,0.096838,0.403162,0.500000
156,15600,-362.642571,0.136364,0.100746,0.010000,0.353636,0.146364,0.110746,0.389254,0.500000
157,15700,-362.254525,0.120033,0.084427,0.010000,0.369967,0.130033,0.094427,0.405573,0.500000
158,15800,-362.503224,0.111747,0.107554,0.010000,0.378253,0.121747,0.117554,0.382446,0.500000
159,15900,-362.318388,0.116151,0.096804,0.010000,0.373849,0.126151,0.106804,0.393196,0.500000
160,16000,-362.239041,0.087578,0.074051,0.010000,0.402422,0.097578,0.084051,0.415949,0.500000
161,16100,-335.401627,0.078575,0.073763,0.010000,0.411425,0.088575,0.083763,0.416237,0.500000
162,16200,-336.162899,0.065493,0.061430,0.010000,0.424507,0.075493,0.071430,0.428570,0.500000
163,16300,-336.220191,0.074084,0.060032,0.010000,0.415916,0.084084,0.070032,0.429968,0.500000
164,16400,-338.454065,0.091175,0.038724,0.010000,0.398825,0.101175,0.048724,0.451276,0.500000
165,16500,-336.321961,0.111419,0.063124,0.010000,0.378581,0.121419,0.073124,0.426876,0.500000
166,16600,-449.977107,0.116173,0.074288,0.010000,0.373827,0.126173,0.084288,0.415712,0.500000
167,16700,-450.151095,0.090429,0.097207,0.010000,0.399571,0.100429,0.107207,0.392793,0.500000
168,16800,-452.438283,0.098715,0.143295,0.010000,0.391285,0.108715,0.153295,0.346705,0.500000
169,16900,-450.395762,0.114436,0.103016,0.010000,0.375564,0.124436,0.113016,0.386984,0.500000
170,17000,-450.909631,0.132545,0.111453,0.010000,0.357455,0.142545,0.121453,0.378547,0.500000
171,17100,-419.015359,0.172131,0.098478,0.010000,0.317869,0.182131,0.108478,0.391522,0.500000
172,17200,-417.899623,0.142146,0.117460,0.010000,0.347854,0.152146,0.127460,0.372540,0.500000
173,17300,-416.579757,0.102554,0.109949,0.010000,0.387446,0.112554,0.119949,0.380051,0.500000
174,17400,-416.472126,0.101793,0.101156,0.010000,0.388207,0.111793,0.111156,0.388844,0.500000
175,17500,-416.430307,0.074923,0.072822,0.010000,0.415077,0.084923,0.082822,0.417178,0.500000
176,17600,-481.055946,0.057820,0.058881,0.010000,0.432180,0.067820,0.068881,0.431119,0.500000
177,17700,-482.102323,0.065546,0.048446,0.010000,0.424454,0.075546,0.058446,0.441554,0.500000
178,17800,-481.124773,0.089523,0.084603,0.010000,0.400477,0.099523,0.094603,0.405397,0.500000
179,17900,-480.828473,0.082310,0.093259,0.010000,0.407690,0.092310,0.103259,0.396741,0.500000
180,18000,-479.928504,0.038751,0.077435,0.010000,0.451249,0.048751,0.087435,0.412565,0.500000
181,18100,-399.340730,0.009635,0.071619,0.010000,0.480365,0.019635,0.081619,0.418381,0.500000
182,18200,-397.163722,0.048859,0.094027,0.010000,0.441141,0.058859,0.104027,0.395973,0.500000
183,18300,-398.148287,0.034022,0.123050,0.010000,0.455978,0.044022,0.133050,0.366950,0.500000
184,18400,-399.163394,0.065530,0.152618,0.010000,0.424470,0.075530,0.162618,0.337382,0.500000
185,18500,-398.673039,0.054798,0.143283,0.010000,0.435202,0.064798,0.153283,0.346717,0.500000
186,18600,-396.054570,0.056304,0.145785,0.010000,0.433696,0.066304,0.155785,0.344215,0.500000
187,18700,-395.493274,0.052137,0.135021,0.010000,0.437863,0.062137,0.145021,0.354979,0.500000
188,18800,-395.342438,0.057193,0.131548,0.010000,0.432807,0.067193,0.141548,0.358452,0.500000
189,18900,-394.779808,0.090773,0.094683,0.010000,0.399227,0.100773,0.104683,0.395317,0.500000
190,19000,-395.347346,0.065033,0.130847,0.010000,0.424967,0.075033,0.140847,0.359153,0.500000
191,19100,-388.160205,0.056820,0.133227,0.010000,0.433180,0.066820,0.143227,0.356773,0.500000
192,19200,-387.507095,0.011715,0.145516,0.010000,0.478285,0.021715,0.155516,0.344484,0.500000
193,19300,-387.466224,0.009233,0.144235,0.010000,0.480767,0.019233,0.154235,0.345765,0.500000
194,19400,-387.875716,0.013311,0.154201,0.010000,0.476689,0.023311,0.164201,0.335799,0.500000
195,19500,-386.830456,0.012728,0.119522,0.010000,0.477272,0.022728,0.129522,0.370478,0.500000
196,19600,-410.560461,0.028417,0.121622,0.010000,0.461583,0.038417,0.131622,0.368378,0.500000
197,19700,-410.480028,0.024572,0.097755,0.010000,0.465428,0.034572,0.107755,0.392245,0.500000
198,19800,-409.989199,0.065643,0.119151,0.010000,0.424357,0.075643,0.129151,0.370849,0.500000
199,19900,-411.785469,0.012143,0.129230,0.010000,0.477857,0.022143,0.139230,0.360770,0.500000
200,20000,-413.021885,0.027190,0.175797,0.010000,0.462810,0.037190,0.185797,0.314203,0.500000
