I,GEN,LogL,N_freq,F_freq,fixed_one,NN,NtoF,FtoN,FF,U
25,2500,-19.872356,0.188363,0.062642,0.010000,0.301637,0.198363,0.072642,0.427358,0.500000
26,2600,-12.452731,0.136376,0.031275,0.010000,0.353624,0.146376,0.041275,0.458725,0.500000
27,2700,-12.600346,0.153585,0.063913,0.010000,0.336415,0.163585,0.073913,0.426087,0.500000
28,2800,-12.565891,0.133167,0.056509,0.010000,0.356833,0.143167,0.066509,0.433491,0.500000
29,2900,-12.384101,0.110217,0.015261,0.010000,0.379783,0.120217,0.025261,0.474739,0.500000
30,3000,-12.424724,0.078686,0.024806,0.010000,0.411314,0.088686,0.034806,0.465194,0.500000
31,3100,-31.413016,0.054227,0.013068,0.010000,0.435773,0.064227,0.023068,0.476932,0.500000
32,3200,-31.433946,0.049750,0.014492,0.010000,0.440250,0.059750,0.024492,0.475508,0.500000
33,3300,-31.347960,0.055999,0.008615,0.010000,0.434001,0.065999,0.018615,0.481385,0.500000
34,3400,-31.410903,0.063133,0.012924,0.010000,0.426867,0.073133,0.022924,0.477076,0.500000
35,3500,-31.323675,0.077047,0.006942,0.010000,0.412953,0.087047,0.016942,0.483058,0.500000
36,3600,-22.989624,0.059080,0.025338,0.010000,0.430920,0.069080,0.035338,0.464662,0.500000
37,3700,-22.745183,0.057529,0.002057,0.010000,0.432471,0.067529,0.012057,0.487943,0.500000
38,3800,-22.816477,0.041123,0.008965,0.010000,0.448877,0.051123,0.018965,0.481035,0.500000
39,3900,-22.913996,0.045932,0.018256,0.010000,0.444068,0.055932,0.028256,0.471744,0.500000
40,4000,-23.103037,0.076986,0.035759,0.010000,0.413014,0.086986,0.045759,0.454241,0.500000
41,4100,-16.155784,0.043782,0.034828,0.010000,0.446218,0.053782,0.044828,0.455172,0.500000
42,4200,-16.106922,0.075632,0.027354,0.010000,0.414368,0.085632,0.037354,0.462646,0.500000
43,4300,-16.411926,0.065588,0.072078,0.010000,0.424412,0.075588,0.082078,0.417922,0.500000
44,4400,-16.412385,0.046631,0.072142,0.010000,0.443369,0.056631,0.082142,0.417858,0.500000
45,4500,-16.146038,0.028060,0.033347,0.010000,0.461940,0.038060,0.043347,0.456653,0.500000
46,4600,-16.109817,0.021372,0.022425,0.010000,0.468628,0.031372,0.032425,0.467575,0.500000
47,4700,-16.088093,0.035481,0.019027,0.010000,0.454519,0.045481,0.029027,0.470973,0.500000
48,4800,-16.009490,0.018542,0.006524,0.010000,0.471458,0.028542,0.016524,0.483476,0.500000
49,4900,-16.035991,0.033994,0.010776,0.010000,0.456006,0.043994,0.020776,0.479224,0.500000
50,5000,-16.110721,0.009256,0.022566,0.010000,0.480744,0.019256,0.032566,0.467434,0.500000
51,5100,-19.804297,0.025302,0.015187,0.010000,0.464698,0.035302,0.025187,0.474813,0.500000
52,5200,-19.869347,0.018536,0.022846,0.010000,0.471464,0.028536,0.032846,0.467154,0.500000
53,5300,-19.683458,0.038256,0.000624,0.010000,0.451744,0.048256,0.010624,0.489376,0.500000
54,5400,-19.876957,0.044581,0.023734,0.010000,0.445419,0.054581,0.033734,0.466266,0.500000
55,5500,-19.731067,0.056134,0.006414,0.010000,0.433866,0.066134,0.016414,0.483586,0.500000
56,5600,-33.879611,0.024037,0.007003,0.010000,0.465963,0.034037,0.017003,0.482997,0.500000
57,5700,-34.588784,0.015194,0.047976,0.010000,0.474806,0.025194,0.057976,0.442024,0.500000
58,5800,-34.303940,0.000113,0.031954,0.010000,0.489887,0.010113,0.041954,0.458046,0.500000
59,5900,-33.855799,0.001304,0.005563,0.010000,0.488696,0.011304,0.015563,0.484437,0.500000
60,6000,-33.891548,0.007496,0.007723,0.010000,0.482504,0.017496,0.017723,0.482277,0.500000
61,6100,-19.215355,0.044117,0.002196,0.010000,0.445883,0.054117,0.012196,0.487804,0.500000
62,6200,-19.247315,0.038730,0.006078,0.010000,0.451270,0.048730,0.016078,0.483922,0.500000
63,6300,-19.277175,0.047801,0.009677,0.010000,0.442199,0.057801,0.019677,0.480323,0.500000
64,6400,-19.219006,0.087169,0.002641,0.010000,0.402831,0.097169,0.012641,0.487359,0.500000
65,6500,-19.225036,0.110575,0.003375,0.010000,0.379425,0.120575,0.013375,0.486625,0.500000
66,6600,-20.092951,0.093768,0.007731,0.010000,0.396232,0.103768,0.017731,0.482269,0.500000
67,6700,-20.049151,0.074136,0.002421,0.010000,0.415864,0.084136,0.012421,0.487579,0.500000
68,6800,-20.030391,0.059933,0.000129,0.010000,0.430067,0.069933,0.010129,0.489871,0.500000
69,6900,-20.187248,0.024759,0.018967,0.010000,0.465241,0.034759,0.028967,0.471033,0.500000
70,7000,-20.330749,0.024850,0.035566,0.010000,0.465150,0.034850,0.045566,0.454434,0.500000
71,7100,-19.451717,0.033164,0.032252,0.010000,0.456836,0.043164,0.042252,0.457748,0.500000
72,7200,-19.497956,0.051176,0.037513,0.010000,0.438824,0.061176,0.047513,0.452487,0.500000
73,7300,-19.488852,0.049320,0.036482,0.010000,0.440680,0.059320,0.046482,0.453518,0.500000
74,7400,-19.558471,0.053895,0.044307,0.010000,0.436105,0.063895,0.054307,0.445693,0.500000
75,7500,-19.413355,0.068723,0.027841,0.010000,0.421277,0.078723,0.037841,0.462159,0.500000
76,7600,-29.738578,0.041127,0.005594,0.010000,0.448873,0.051127,0.015594,0.484406,0.500000
77,7700,-29.742613,0.009831,0.005873,0.010000,0.480169,0.019831,0.015873,0.484127,0.500000
78,7800,-30.122573,0.037831,0.031451,0.010000,0.452169,0.047831,0.041451,0.458549,0.500000
79,7900,-29.660277,0.007472,0.000145,0.010000,0.482528,0.017472,0.010145,0.489855,0.500000
80,8000,-29.710069,0.031776,0.003617,0.010000,0.458224,0.041776,0.013617,0.486383,0.500000
81,8100,-39.023619,0.055194,0.030077,0.010000,0.434806,0.065194,0.040077,0.459923,0.500000
82,8200,-38.501272,0.037382,0.002594,0.010000,0.452618,0.047382,0.012594,0.487406,0.500000
83,8300,-38.566786,0.048459,0.006129,0.010000,0.441541,0.058459,0.016129,0.483871,0.500000
84,8400,-38.974770,0.039812,0.027574,0.010000,0.450188,0.049812,0.037574,0.462426,0.500000
85,8500,-39.069248,0.024651,0.032403,0.010000,0.465349,0.034651,0.042403,0.457597,0.500000
86,8600,-19.673792,0.034497,0.044529,0.010000,0.455503,0.044497,0.054529,0.445471,0.500000
87,8700,-19.627015,0.050264,0.039289,0.010000,0.439736,0.060264,0.049289,0.450711,0.500000
88,8800,-19.725186,0.074462,0.050216,0.010000,0.415538,0.084462,0.060216,0.439784,0.500000
89,8900,-19.680144,0.071157,0.045236,0.010000,0.418843,0.081157,0.055236,0.444764,0.500000
90,9000,-19.784119,0.080256,0.056648,0.010000,0.409744,0.090256,0.066648,0.433352,0.500000
91,9100,-23.747283,0.031015,0.055651,0.010000,0.458985,0.041015,0.065651,0.434349,0.500000
92,9200,-23.912418,0.028896,0.069762,0.010000,0.461104,0.038896,0.079762,0.420238,0.500000
93,9300,-23.926287,0.059064,0.070926,0.010000,0.430936,0.069064,0.080926,0.419074,0.500000
94,9400,-23.551466,0.072967,0.038303,0.010000,0.417033,0.082967,0.048303,0.451697,0.500000
95,9500,-23.257771,0.093815,0.010976,0.010000,0.396185,0.103815,0.020976,0.479024,0.500000
96,9600,-20.242168,0.092860,0.036330,0.010000,0.397140,0.102860,0.046330,0.453670,0.500000
97,9700,-20.064349,0.101127,0.015707,0.010000,0.388873,0.111127,0.025707,0.474293,0.500000
98,9800,-20.469349,0.116201,0.061378,0.010000,0.373799,0.126201,0.071378,0.428622,0.500000
99,9900,-20.463045,0.077168,0.060702,0.010000,0.412832,0.087168,0.070702,0.429298,0.500000
100,10000,-20.747251,0.060587,0.090146,0.010000,0.429413,0.070587,0.100146,0.399854,0.500000
101,10100,-46.416216,0.052259,0.076171,0.010000,0.437741,0.062259,0.086171,0.413829,0.500000
102,10200,-46.180496,0.059062,0.045376,0.010000,0.430938,0.069062,0.055376,0.444624,0.500000
103,10300,-46.077317,0.068663,0.034167,0.010000,0.421337,0.078663,0.044167,0.455833,0.500000
104,10400,-45.866708,0.090261,0.065219,0.010000,0.399739,0.100261,0.075219,0.424781,0.500000
105,10500,-46.084562,0.085946,0.087737,0.010000,0.404054,0.095946,0.097737,0.402263,0.500000
106,10600,-17.023244,0.083724,0.110948,0.010000,0.406276,0.093724,0.120948,0.379052,0.500000
107,10700,-17.208692,0.088575,0.133670,0.010000,0.401425,0.098575,0.143670,0.356330,0.500000
108,10800,-17.381022,0.085819,0.153562,0.010000,0.404181,0.095819,0.163562,0.336438,0.500000
109,10900,-17.433881,0.082730,0.159438,0.010000,0.407270,0.092730,0.169438,0.330562,0.500000
110,11000,-17.344999,0.050905,0.149498,0.010000,0.439095,0.060905,0.159498,0.340502,0.500000
111,11100,-16.706933,0.069653,0.159104,0.010000,0.420347,0.079653,0.169104,0.330896,0.500000
112,11200,-16.424841,0.071254,0.126480,0.010000,0.418746,0.081254,0.136480,0.363520,0.500000
113,11300,-16.269712,0.075470,0.107188,0.010000,0.414530,0.085470,0.117188,0.382812,0.500000
114,11400,-16.163613,0.069864,0.093407,0.010000,0.420136,0.079864,0.103407,0.396593,0.500000
115,11500,-16.031148,0.048745,0.075503,0.010000,0.441255,0.058745,0.085503,0.414497,0.500000
116,11600,-12.309864,0.055085,0.049323,0.010000,0.434915,0.065085,0.059323,0.440677,0.500000
117,11700,-12.240425,0.063228,0.033754,0.010000,0.426772,0.073228,0.043754,0.456246,0.500000
118,11800,-12.247104,0.056537,0.035275,0.010000,0.433463,0.066537,0.045275,0.454725,0.500000
119,11900,-12.308372,0.041844,0.048994,0.010000,0.448156,0.051844,0.058994,0.441006,0.500000
120,12000,-12.354890,0.072474,0.059133,0.010000,0.417526,0.082474,0.069133,0.430867,0.500000
121,12100,-26.277350,0.073712,0.046671,0.010000,0.416288,0.083712,0.056671,0.443329,0.500000
122,12200,-25.984200,0.067103,0.024473,0.010000,0.422897,0.077103,0.034473,0.465527,0.500000
123,12300,-26.036434,0.110612,0.028508,0.010000,0.379388,0.120612,0.038508,0.461492,0.500000
124,12400,-26.356500,0.129959,0.052481,0.010000,0.360041,0.139959,0.062481,0.437519,0.500000
125,12500,-26.588835,0.128253,0.069099,0.010000,0.361747,0.138253,0.079099,0.420901,0.500000
126,12600,-23.751844,0.102443,0.077857,0.010000,0.387557,0.112443,0.087857,0.412143,0.500000
127,12700,-24.279437,0.130552,0.119130,0.010000,0.359448,0.140552,0.129130,0.370870,0.500000
128,12800,-24.420638,0.130231,0.129457,0.010000,0.359769,0.140231,0.139457,0.360543,0.500000
129,12900,-24.348318,0.106750,0.124204,0.010000,0.383250,0.116750,0.134204,0.365796,0.500000
130,13000,-24.334626,0.101350,0.123201,0.010000,0.388650,0.111350,0.133201,0.366799,0.500000
131,13100,-9.070918,0.110267,0.138201,0.010000,0.379733,0.120267,0.148201,0.351799,0.500000
132,13200,-9.078786,0.105080,0.140958,0.010000,0.384920,0.115080,0.150958,0.349042,0.500000
133,13300,-9.132368,0.099424,0.159168,0.010000,0.390576,0.109424,0.169168,0.330832,0.500000
134,13400,-9.196909,0.092582,0.179846,0.010000,0.397418,0.102582,0.189846,0.310154,0.500000
135,13500,-9.160229,0.061739,0.168258,0.010000,0.428261,0.071739,0.178258,0.321742,0.500000
136,13600,-13.227027,0.029200,0.178530,0.010000,0.460800,0.039200,0.188530,0.311470,0.500000
137,13700,-13.217028,0.033327,0.176969,0.010000,0.456673,0.043327,0.186969,0.313031,0.500000
138,13800,-13.085262,0.003132,0.155651,0.010000,0.486868,0.013132,0.165651,0.334349,0.500000
139,13900,-13.217597,0.012250,0.177058,0.010000,0.477750,0.022250,0.187058,0.312942,0.500000
140,14000,-13.103385,0.019600,0.158667,0.010000,0.470400,0.029600,0.168667,0.331333,0.500000
141,14100,-32.363867,0.016439,0.167917,0.010000,0.473561,0.026439,0.177917,0.322083,0.500000
142,14200,-32.176530,0.007687,0.159181,0.010000,0.482313,0.017687,0.169181,0.330819,0.500000
143,14300,-32.727792,0.022466,0.184234,0.010000,0.467534,0.032466,0.194234,0.305766,0.500000
144,14400,-32.325913,0.033637,0.166166,0.010000,0.456363,0.043637,0.176166,0.323834,0.500000
145,14500,-32.911448,0.018102,0.192152,0.010000,0.471898,0.028102,0.202152,0.297848,0.500000
146,14600,-17.350957,0.021034,0.180844,0.010000,0.468966,0.031034,0.190844,0.309156,0.500000
147,14700,-17.129609,0.017705,0.157171,0.010000,0.472295,0.027705,0.167171,0.332829,0.500000
148,14800,-17.130825,0.025889,0.157306,0.010000,0.464111,0.035889,0.167306,0.332694,0.500000
149,14900,-17.276632,0.024970,0.173089,0.010000,0.465030,0.034970,0.183089,0.316911,0.500000
150,15000,-17.250064,0.005658,0.170270,0.010000,0.484342,0.015658,0.180270,0.319730,0.500000
151,15100,-21.139446,0.016705,0.194952,0.010000,0.473295,0.026705,0.204952,0.295048,0.500000
152,15200,-21.967427,0.012335,0.250119,0.010000,0.477665,0.022335,0.260119,0.239881,0.500000
153,15300,-22.226034,0.005095,0.265137,0.010000,0.484905,0.015095,0.275137,0.224863,0.500000
154,15400,-22.335549,0.006121,0.271210,0.010000,0.483879,0.016121,0.281210,0.218790,0.500000
155,15500,-22.053659,0.004502,0.255235,0.010000,0.485498,0.014502,0.265235,0.234765,0.500000
156,15600,-22.972685,0.019072,0.266043,0.010000,0.470928,0.029072,0.276043,0.223957,0.500000
157,15700,-22.684197,0.041387,0.249294,0.010000,0.448613,0.051387,0.259294,0.240706,0.500000
158,15800,-23.083092,0.018761,0.272140,0.010000,0.471239,0.028761,0.282140,0.217860,0.500000
159,15900,-22.315720,0.039257,0.226067,0.010000,0.450743,0.049257,0.236067,0.263933,0.500000
160,16000,-22.240222,0.045238,0.221038,0.010000,0.444762,0.055238,0.231038,0.268962,0.500000
161,16100,-9.335445,0.052813,0.192967,0.010000,0.437187,0.062813,0.202967,0.297033,0.500000
162,16200,-9.414355,0.118633,0.215505,0.010000,0.371367,0.128633,0.225505,0.274495,0.500000
163,16300,-9.323082,0.145081,0.189272,0.010000,0.344919,0.155081,0.199272,0.300728,0.500000
164,16400,-9.223302,0.186082,0.157717,0.010000,0.303918,0.196082,0.167717,0.332283,0.500000
165,16500,-9.244273,0.182292,0.164613,0.010000,0.307708,0.192292,0.174613,0.325387,0.500000
166,16600,-21.698984,0.183550,0.159429,0.010000,0.306450,0.193550,0.169429,0.330571,0.500000
167,16700,-22.001790,0.193618,0.183530,0.010000,0.296382,0.203618,0.193530,0.306470,0.500000
168,16800,-22.266433,0.180293,0.203150,0.010000,0.309707,0.190293,0.213150,0.286850,0.500000
169,16900,-22.501286,0.196472,0.219507,0.010000,0.293528,0.206472,0.229507,0.270493,0.500000
170,17000,-22.395269,0.190803,0.212242,0.010000,0.299197,0.200803,0.222242,0.277758,0.500000
171,17100,-17.426294,0.216047,0.204409,0.010000,0.273953,0.226047,0.214409,0.285591,0.500000
172,17200,-17.404430,0.244159,0.202320,0.010000,0.245841,0.254159,0.212320,0.287680,0.500000
173,17300,-17.472298,0.236179,0.208755,0.010000,0.253821,0.246179,0.218755,0.281245,0.500000
174,17400,-17.519929,0.195683,0.213185,0.010000,0.294317,0.205683,0.223185,0.276815,0.500000
175,17500,-17.430815,0.159295,0.204839,0.010000,0.330705,0.169295,0.214839,0.285161,0.500000
176,17600,-29.076100,0.151383,0.192495,0.010000,0.338617,0.161383,0.202495,0.297505,0.500000
177,17700,-28.627129,0.160671,0.169379,0.010000,0.329329,0.170671,0.179379,0.320621,0.500000
178,17800,-28.187073,0.150071,0.144980,0.010000,0.339929,0.160071,0.154980,0.345020,0.500000
179,17900,-28.463429,0.202402,0.160511,0.010000,0.287598,0.212402,0.170511,0.329489,0.500000
180,18000,-28.119665,0.213521,0.141082,0.010000,0.276479,0.223521,0.151082,0.348918,0.500000
181,18100,-13.525197,0.190102,0.164602,0.010000,0.299898,0.200102,0.174602,0.325398,0.500000
182,18200,-13.653170,0.168727,0.184771,0.010000,0.321273,0.178727,0.194771,0.305229,0.500000
183,18300,-13.661496,0.187270,0.186039,0.010000,0.302730,0.197270,0.196039,0.303961,0.500000
184,18400,-13.822283,0.223291,0.209519,0.010000,0.266709,0.233291,0.219519,0.280481,0.500000
185,18500,-13.877003,0.206695,0.217089,0.010000,0.283305,0.216695,0.227089,0.272911,0.500000
186,18600,-13.789997,0.202723,0.227201,0.010000,0.287277,0.212723,0.237201,0.262799,0.500000
187,18700,-13.798157,0.239282,0.228271,0.010000,0.250718,0.249282,0.238271,0.261729,0.500000
188,18800,-13.909818,0.256537,0.242483,0.010000,0.233463,0.266537,0.252483,0.247517,0.500000
189,18900,-13.797217,0.266179,0.228148,0.010000,0.223821,0.276179,0.238148,0.261852,0.500000
190,19000,-13.708755,0.248696,0.216306,0.010000,0.241304,0.258696,0.226306,0.273694,0.500000
191,19100,-13.888743,0.246231,0.239861,0.010000,0.243769,0.256231,0.249861,0.250139,0.500000
192,19200,-14.053212,0.251340,0.259608,0.010000,0.238660,0.261340,0.269608,0.230392,0.500000
193,19300,-14.471040,0.246893,0.303045,0.010000,0.243107,0.256893,0.313045,0.186955,0.500000
194,19400,-14.134352,0.228859,0.268768,0.010000,0.261141,0.238859,0.278768,0.221232,0.500000
195,19500,-14.075911,0.243027,0.262208,0.010000,0.246973,0.253027,0.272208,0.227792,0.500000
196,19600,-17.982293,0.260507,0.244023,0.010000,0.229493,0.270507,0.254023,0.245977,0.500000
197,19700,-17.703130,0.236578,0.220035,0.010000,0.253422,0.246578,0.230035,0.269965,0.500000
198,19800,-17.661438,0.215113,0.216257,0.010000,0.274887,0.225113,0.226257,0.273743,0.500000
199,19900,-17.921254,0.201408,0.238967,0.010000,0.288592,0.211408,0.248967,0.251033,0.500000
200,20000,-18.097868,0.207967,0.253319,0.010000,0.282033,0.217967,0.263319,0.236681,0.500000
