I,GEN,LogL,base-order,base-disorder,order-virtual-a,disorder-virtual-a,order-virtual-t,disorder-virtual-t,order-virtual-c,disorder-virtual-c,order-virtual-g,disorder-virtual-g,OtoD,DtoO,virtual-O,virtual-D,RateVectorassignment,SequenceAlignment,SequenceAlignment
29,1450,-1298.657818,0.020084,0.021849,0.439748,0.434452,0.439748,0.434452,0.439748,0.434452,0.439748,0.434452,0.011638,0.019395,0.488362,0.480604,n/a,n/a,n/a
30,1500,-1297.740596,0.020668,0.021550,0.437995,0.435351,0.437995,0.435351,0.437995,0.435351,0.437995,0.435351,0.012484,0.018629,0.487516,0.481371,n/a,n/a,n/a
31,1550,-1260.498597,0.021359,0.022253,0.435924,0.433240,0.435924,0.433240,0.435924,0.433240,0.435924,0.433240,0.012833,0.019700,0.487167,0.480300,n/a,n/a,n/a
32,1600,-1260.549581,0.020335,0.020933,0.438996,0.437200,0.438996,0.437200,0.438996,0.437200,0.438996,0.437200,0.014307,0.020204,0.485693,0.479796,n/a,n/a,n/a
33,1650,-1260.655251,0.020759,0.021627,0.437723,0.435118,0.437723,0.435118,0.437723,0.435118,0.437723,0.435118,0.013053,0.020755,0.486947,0.479245,n/a,n/a,n/a
34,1700,-1262.449645,0.020396,0.022072,0.438811,0.433784,0.438811,0.433784,0.438811,0.433784,0.438811,0.433784,0.011043,0.021712,0.488957,0.478288,n/a,n/a,n/a
35,1750,-1259.717599,0.020714,0.024314,0.437857,0.427057,0.437857,0.427057,0.437857,0.427057,0.437857,0.427057,0.011787,0.022979,0.488213,0.477021,n/a,n/a,n/a
36,1800,-1262.539195,0.021885,0.025465,0.434345,0.423606,0.434345,0.423606,0.434345,0.423606,0.434345,0.423606,0.012090,0.024857,0.487910,0.475143,n/a,n/a,n/a
37,1850,-1263.217376,0.020777,0.025637,0.437670,0.423088,0.437670,0.423088,0.437670,0.423088,0.437670,0.423088,0.012528,0.024157,0.487472,0.475843,n/a,n/a,n/a
38,1900,-1261.648460,0.021654,0.026126,0.435037,0.421623,0.435037,0.421623,0.435037,0.421623,0.435037,0.421623,0.012836,0.025001,0.487164,0.474999,n/a,n/a,n/a
39,1950,-1260.446508,0.021497,0.026229,0.435508,0.421314,0.435508,0.421314,0.435508,0.421314,0.435508,0.421314,0.014040,0.025559,0.485960,0.474441,n/a,n/a,n/a
40,2000,-1257.451213,0.021964,0.028386,0.434107,0.414841,0.434107,0.414841,0.434107,0.414841,0.434107,0.414841,0.015912,0.026339,0.484088,0.473661,n/a,n/a,n/a
