I,GEN,LogL,base-order,base-disorder,order-virtual-a,disorder-virtual-a,order-virtual-t,disorder-virtual-t,order-virtual-c,disorder-virtual-c,order-virtual-g,disorder-virtual-g,OtoD,DtoO,virtual-O,virtual-D,RateVectorassignment,SequenceAlignment,SequenceAlignment
25,1250,-1346.048932,0.015927,0.019612,0.452219,0.441164,0.452219,0.441164,0.452219,0.441164,0.452219,0.441164,0.015428,0.015585,0.484572,0.484415,n/a,n/a,n/a
26,1300,-1306.221840,0.017054,0.021101,0.448838,0.436696,0.448838,0.436696,0.448838,0.436696,0.448838,0.436696,0.015780,0.014875,0.484220,0.485125,n/a,n/a,n/a
27,1350,-1303.289704,0.018408,0.022342,0.444777,0.432975,0.444777,0.432975,0.444777,0.432975,0.444777,0.432975,0.017218,0.014702,0.482782,0.485298,n/a,n/a,n/a
28,1400,-1302.547872,0.018399,0.023963,0.444802,0.428110,0.444802,0.428110,0.444802,0.428110,0.444802,0.428110,0.015362,0.014964,0.484638,0.485036,n/a,n/a,n/a
29,1450,-1300.366644,0.017270,0.024580,0.448190,0.426259,0.448190,0.426259,0.448190,0.426259,0.448190,0.426259,0.016639,0.017080,0.483361,0.482920,n/a,n/a,n/a
30,1500,-1298.376626,0.017897,0.024150,0.446308,0.427551,0.446308,0.427551,0.446308,0.427551,0.446308,0.427551,0.016928,0.019071,0.483072,0.480929,n/a,n/a,n/a
31,1550,-1302.180500,0.018047,0.025330,0.445860,0.424009,0.445860,0.424009,0.445860,0.424009,0.445860,0.424009,0.016475,0.019187,0.483525,0.480813,n/a,n/a,n/a
32,1600,-1300.903528,0.018920,0.025137,0.443241,0.424588,0.443241,0.424588,0.443241,0.424588,0.443241,0.424588,0.016564,0.018939,0.483436,0.481061,n/a,n/a,n/a
33,1650,-1299.063057,0.019834,0.024131,0.440499,0.427608,0.440499,0.427608,0.440499,0.427608,0.440499,0.427608,0.017275,0.019000,0.482725,0.481000,n/a,n/a,n/a
34,1700,-1296.981883,0.021481,0.025592,0.435558,0.423225,0.435558,0.423225,0.435558,0.423225,0.435558,0.423225,0.017015,0.018358,0.482985,0.481642,n/a,n/a,n/a
35,1750,-1291.381261,0.024729,0.025358,0.425813,0.423925,0.425813,0.423925,0.425813,0.423925,0.425813,0.423925,0.018601,0.018739,0.481399,0.481261,n/a,n/a,n/a
36,1800,-1379.334806,0.026417,0.025763,0.420750,0.422711,0.420750,0.422711,0.420750,0.422711,0.420750,0.422711,0.017932,0.019156,0.482068,0.480844,n/a,n/a,n/a
37,1850,-1377.304541,0.026857,0.026521,0.419428,0.420438,0.419428,0.420438,0.419428,0.420438,0.419428,0.420438,0.018936,0.019547,0.481064,0.480453,n/a,n/a,n/a
38,1900,-1378.835541,0.025923,0.025540,0.422231,0.423381,0.422231,0.423381,0.422231,0.423381,0.422231,0.423381,0.018119,0.020952,0.481881,0.479048,n/a,n/a,n/a
39,1950,-1378.554349,0.026506,0.024580,0.420481,0.426260,0.420481,0.426260,0.420481,0.426260,0.420481,0.426260,0.018028,0.021440,0.481972,0.478560,n/a,n/a,n/a
40,2000,-1378.780691,0.026876,0.024143,0.419373,0.427570,0.419373,0.427570,0.419373,0.427570,0.419373,0.427570,0.017961,0.020806,0.482039,0.479194,n/a,n/a,n/a
