I,GEN,LogL,base-order,base-disorder,order-virtual-a,disorder-virtual-a,order-virtual-t,disorder-virtual-t,order-virtual-c,disorder-virtual-c,order-virtual-g,disorder-virtual-g,OtoD,DtoO,virtual-O,virtual-D,RateVectorassignment,SequenceAlignment,SequenceAlignment
24,1200,-1406.095601,0.022971,0.019224,0.431086,0.442327,0.431086,0.442327,0.431086,0.442327,0.431086,0.442327,0.018223,0.012456,0.481777,0.487544,n/a,n/a,n/a
25,1250,-1399.650057,0.024834,0.020391,0.425499,0.438826,0.425499,0.438826,0.425499,0.438826,0.425499,0.438826,0.018776,0.014009,0.481224,0.485991,n/a,n/a,n/a
26,1300,-1400.791653,0.025780,0.020462,0.422659,0.438613,0.422659,0.438613,0.422659,0.438613,0.422659,0.438613,0.019090,0.014708,0.480910,0.485292,n/a,n/a,n/a
27,1350,-1400.470249,0.027313,0.019787,0.418061,0.440640,0.418061,0.440640,0.418061,0.440640,0.418061,0.440640,0.017543,0.015626,0.482457,0.484374,n/a,n/a,n/a
28,1400,-1398.747007,0.026202,0.020720,0.421394,0.437839,0.421394,0.437839,0.421394,0.437839,0.421394,0.437839,0.018765,0.015868,0.481235,0.484132,n/a,n/a,n/a
29,1450,-1399.431485,0.026683,0.020185,0.419950,0.439445,0.419950,0.439445,0.419950,0.439445,0.419950,0.439445,0.019479,0.015053,0.480521,0.484947,n/a,n/a,n/a
30,1500,-1398.495218,0.028395,0.021113,0.414815,0.436661,0.414815,0.436661,0.414815,0.436661,0.414815,0.436661,0.018547,0.014837,0.481453,0.485163,n/a,n/a,n/a
31,1550,-1292.312999,0.028332,0.022625,0.415003,0.432125,0.415003,0.432125,0.415003,0.432125,0.415003,0.432125,0.019181,0.015922,0.480819,0.484078,n/a,n/a,n/a
32,1600,-1292.565283,0.027493,0.021927,0.417522,0.434219,0.417522,0.434219,0.417522,0.434219,0.417522,0.434219,0.018953,0.018022,0.481047,0.481978,n/a,n/a,n/a
33,1650,-1291.948610,0.028288,0.022853,0.415135,0.431440,0.415135,0.431440,0.415135,0.431440,0.415135,0.431440,0.019051,0.016487,0.480949,0.483513,n/a,n/a,n/a
34,1700,-1289.739159,0.029005,0.022128,0.412985,0.433615,0.412985,0.433615,0.412985,0.433615,0.412985,0.433615,0.020999,0.016962,0.479001,0.483038,n/a,n/a,n/a
35,1750,-1289.074865,0.029108,0.023017,0.412676,0.430948,0.412676,0.430948,0.412676,0.430948,0.412676,0.430948,0.021014,0.016766,0.478986,0.483234,n/a,n/a,n/a
36,1800,-1397.362422,0.028722,0.022809,0.413833,0.431572,0.413833,0.431572,0.413833,0.431572,0.413833,0.431572,0.023381,0.015629,0.476619,0.484371,n/a,n/a,n/a
37,1850,-1393.017443,0.030380,0.024132,0.408860,0.427604,0.408860,0.427604,0.408860,0.427604,0.408860,0.427604,0.024437,0.017046,0.475563,0.482954,n/a,n/a,n/a
38,1900,-1393.337423,0.030835,0.025025,0.407496,0.424926,0.407496,0.424926,0.407496,0.424926,0.407496,0.424926,0.022370,0.017639,0.477630,0.482361,n/a,n/a,n/a
39,1950,-1391.362225,0.032165,0.025235,0.403506,0.424294,0.403506,0.424294,0.403506,0.424294,0.403506,0.424294,0.023199,0.017372,0.476801,0.482628,n/a,n/a,n/a
40,2000,-1391.888548,0.031872,0.026099,0.404385,0.421703,0.404385,0.421703,0.404385,0.421703,0.404385,0.421703,0.021427,0.018816,0.478573,0.481184,n/a,n/a,n/a
