I,GEN,LogL,base-order,base-disorder,order-virtual-a,disorder-virtual-a,order-virtual-t,disorder-virtual-t,order-virtual-c,disorder-virtual-c,order-virtual-g,disorder-virtual-g,OtoD,DtoO,virtual-O,virtual-D,RateVectorassignment,SequenceAlignment,SequenceAlignment
20,1000,-1331.999437,0.017938,0.016109,0.446187,0.451673,0.446187,0.451673,0.446187,0.451673,0.446187,0.451673,0.013269,0.012025,0.486731,0.487975,n/a,n/a,n/a
21,1050,-1374.695538,0.018039,0.015294,0.445884,0.454119,0.445884,0.454119,0.445884,0.454119,0.445884,0.454119,0.013560,0.013349,0.486440,0.486651,n/a,n/a,n/a
22,1100,-1373.835247,0.017557,0.016196,0.447330,0.451412,0.447330,0.451412,0.447330,0.451412,0.447330,0.451412,0.013532,0.013524,0.486468,0.486476,n/a,n/a,n/a
23,1150,-1370.550566,0.018461,0.016813,0.444618,0.449560,0.444618,0.449560,0.444618,0.449560,0.444618,0.449560,0.013792,0.014629,0.486208,0.485371,n/a,n/a,n/a
24,1200,-1368.426223,0.016514,0.019250,0.450457,0.442251,0.450457,0.442251,0.450457,0.442251,0.450457,0.442251,0.015387,0.015252,0.484613,0.484748,n/a,n/a,n/a
25,1250,-1367.722983,0.016109,0.019595,0.451673,0.441214,0.451673,0.441214,0.451673,0.441214,0.451673,0.441214,0.015921,0.015867,0.484079,0.484133,n/a,n/a,n/a
26,1300,-1283.710577,0.017309,0.021223,0.448074,0.436330,0.448074,0.436330,0.448074,0.436330,0.448074,0.436330,0.016224,0.013762,0.483776,0.486238,n/a,n/a,n/a
27,1350,-1283.780634,0.016843,0.021967,0.449470,0.434099,0.449470,0.434099,0.449470,0.434099,0.449470,0.434099,0.016170,0.013655,0.483830,0.486345,n/a,n/a,n/a
28,1400,-1280.526669,0.017761,0.022492,0.446718,0.432525,0.446718,0.432525,0.446718,0.432525,0.446718,0.432525,0.015541,0.015798,0.484459,0.484202,n/a,n/a,n/a
29,1450,-1279.346721,0.019078,0.022549,0.442765,0.432354,0.442765,0.432354,0.442765,0.432354,0.442765,0.432354,0.015809,0.015222,0.484191,0.484778,n/a,n/a,n/a
30,1500,-1278.012885,0.020373,0.021547,0.438882,0.435358,0.438882,0.435358,0.438882,0.435358,0.438882,0.435358,0.015054,0.016744,0.484946,0.483256,n/a,n/a,n/a
31,1550,-1338.123368,0.020592,0.021926,0.438225,0.434223,0.438225,0.434223,0.438225,0.434223,0.438225,0.434223,0.015404,0.017041,0.484596,0.482959,n/a,n/a,n/a
32,1600,-1338.038346,0.020627,0.021694,0.438118,0.434917,0.438118,0.434917,0.438118,0.434917,0.438118,0.434917,0.014607,0.019344,0.485393,0.480656,n/a,n/a,n/a
33,1650,-1337.125906,0.021742,0.021209,0.434775,0.436372,0.434775,0.436372,0.434775,0.436372,0.434775,0.436372,0.015234,0.017223,0.484766,0.482777,n/a,n/a,n/a
34,1700,-1337.935966,0.022452,0.020590,0.432644,0.438231,0.432644,0.438231,0.432644,0.438231,0.432644,0.438231,0.014338,0.016735,0.485662,0.483265,n/a,n/a,n/a
35,1750,-1337.970591,0.022763,0.019386,0.431710,0.441843,0.431710,0.441843,0.431710,0.441843,0.431710,0.441843,0.014444,0.017147,0.485556,0.482853,n/a,n/a,n/a
36,1800,-1342.834433,0.024358,0.018946,0.426926,0.443161,0.426926,0.443161,0.426926,0.443161,0.426926,0.443161,0.015636,0.018481,0.484364,0.481519,n/a,n/a,n/a
37,1850,-1339.414541,0.024803,0.018603,0.425592,0.444191,0.425592,0.444191,0.425592,0.444191,0.425592,0.444191,0.017798,0.020760,0.482202,0.479240,n/a,n/a,n/a
38,1900,-1339.586035,0.023729,0.017551,0.428813,0.447346,0.428813,0.447346,0.428813,0.447346,0.428813,0.447346,0.019812,0.020747,0.480188,0.479253,n/a,n/a,n/a
39,1950,-1338.097072,0.025075,0.016939,0.424775,0.449182,0.424775,0.449182,0.424775,0.449182,0.424775,0.449182,0.020497,0.020705,0.479503,0.479295,n/a,n/a,n/a
40,2000,-1337.302365,0.025444,0.016609,0.423668,0.450173,0.423668,0.450173,0.423668,0.450173,0.423668,0.450173,0.020838,0.021816,0.479162,0.478184,n/a,n/a,n/a
