I,GEN,LogL,NAME,ANC
67,6700,-12.56,Functional,1,0.04,0.06
68,6800,-12.9654,Non-functional,0,0.09,0.01
68,6800,-12.9654,Functional,1,0.02,0.08
69,6900,-12.9654,Non-functional,0,0.07,0.03
69,6900,-12.9654,Functional,1,0.02,0.08
70,7000,-12.6935,Non-functional,0,0.09,0.01
70,7000,-12.6935,Functional,1,0.03,0.07
71,7100,-8.54258,Non-functional,0,0.08,0.02
71,7100,-8.54258,Functional,1,0.01,0.09
72,7200,-7.84943,Non-functional,0,0.08,0.02
72,7200,-7.84943,Functional,1,0.02,0.08
73,7300,-7.84943,Non-functional,0,0.06,0.04
73,7300,-7.84943,Functional,1,0.02,0.08
74,7400,-7.84943,Non-functional,0,0.08,0.02
74,7400,-7.84943,Functional,1,0.02,0.08
75,7500,-7.44397,Non-functional,0,0.06,0.04
75,7500,-7.44397,Functional,1,0.03,0.07
76,7600,-18.6933,Non-functional,0,0.08,0.02
76,7600,-18.6933,Functional,1,0.03,0.07
77,7700,-18.7139,Non-functional,0,0.08,0.02
77,7700,-18.7139,Functional,1,0.04,0.06
78,7800,-18.8317,Non-functional,0,0.08,0.02
78,7800,-18.8317,Functional,1,0.02,0.08
79,7900,-18.6933,Non-functional,0,0.08,0.02
79,7900,-18.6933,Functional,1,0.03,0.07
80,8000,-18.6933,Non-functional,0,0.06,0.04
80,8000,-18.6933,Functional,1,0.03,0.07
81,8100,-8.54258,Non-functional,0,0.09,0.01
81,8100,-8.54258,Functional,1,0.01,0.09
82,8200,-7.15628,Non-functional,0,0.07,0.03
82,8200,-7.15628,Functional,1,0.04,0.06
83,8300,-7.15628,Non-functional,0,0.07,0.03
83,8300,-7.15628,Functional,1,0.04,0.06
84,8400,-7.84943,Non-functional,0,0.07,0.03
84,8400,-7.84943,Functional,1,0.02,0.08
85,8500,-7.84943,Non-functional,0,0.09,0.01
85,8500,-7.84943,Functional,1,0.02,0.08
86,8600,-7.84943,Non-functional,0,0.09,0.01
86,8600,-7.84943,Functional,1,0.02,0.08
87,8700,-7.84943,Non-functional,0,0.07,0.03
87,8700,-7.84943,Functional,1,0.02,0.08
88,8800,-8.54258,Non-functional,0,0.07,0.03
88,8800,-8.54258,Functional,1,0.01,0.09
89,8900,-7.44397,Non-functional,0,0.07,0.03
89,8900,-7.44397,Functional,1,0.03,0.07
90,9000,-7.84943,Non-functional,0,0.09,0.01
90,9000,-7.84943,Functional,1,0.02,0.08
91,9100,-12.9654,Non-functional,0,0.08,0.02
91,9100,-12.9654,Functional,1,0.02,0.08
92,9200,-12.9654,Non-functional,0,0.08,0.02
92,9200,-12.9654,Functional,1,0.02,0.08
93,9300,-12.6935,Non-functional,0,0.06,0.04
93,9300,-12.6935,Functional,1,0.03,0.07
94,9400,-12.6935,Non-functional,0,0.08,0.02
94,9400,-12.6935,Functional,1,0.03,0.07
95,9500,-12.56,Non-functional,0,0.06,0.04
95,9500,-12.56,Functional,1,0.04,0.06
96,9600,-13.2615,Non-functional,0,0.06,0.04
96,9600,-13.2615,Functional,1,0.03,0.07
97,9700,-13.1279,Non-functional,0,0.08,0.02
97,9700,-13.1279,Functional,1,0.04,0.06
98,9800,-13.5334,Non-functional,0,0.08,0.02
98,9800,-13.5334,Functional,1,0.02,0.08
99,9900,-13.5334,Non-functional,0,0.06,0.04
99,9900,-13.5334,Functional,1,0.02,0.08
100,10000,-13.2615,Non-functional,0,0.08,0.02
100,10000,-13.2615,Functional,1,0.03,0.07
