I,GEN,LogL,NAME,ANC
57,5700,-13.2026,Functional,1,0.03,0.07
58,5800,-13.2026,Non-functional,0,0.06,0.04
58,5800,-13.2026,Functional,1,0.03,0.07
59,5900,-13.4746,Non-functional,0,0.06,0.04
59,5900,-13.4746,Functional,1,0.02,0.08
60,6000,-13.2026,Non-functional,0,0.06,0.04
60,6000,-13.2026,Functional,1,0.03,0.07
61,6100,-12.9795,Non-functional,0,0.09,0.01
61,6100,-12.9795,Functional,1,0.03,0.07
62,6200,-12.9795,Non-functional,0,0.09,0.01
62,6200,-12.9795,Functional,1,0.03,0.07
63,6300,-13.2514,Non-functional,0,0.07,0.03
63,6300,-13.2514,Functional,1,0.02,0.08
64,6400,-12.8459,Non-functional,0,0.09,0.01
64,6400,-12.8459,Functional,1,0.04,0.06
65,6500,-13.2514,Non-functional,0,0.07,0.03
65,6500,-13.2514,Functional,1,0.02,0.08
66,6600,-13.2122,Non-functional,0,0.07,0.03
66,6600,-13.2122,Functional,1,0.02,0.08
67,6700,-12.9403,Non-functional,0,0.09,0.01
67,6700,-12.9403,Functional,1,0.03,0.07
68,6800,-13.2122,Non-functional,0,0.09,0.01
68,6800,-13.2122,Functional,1,0.02,0.08
69,6900,-13.2122,Non-functional,0,0.07,0.03
69,6900,-13.2122,Functional,1,0.02,0.08
70,7000,-12.9403,Non-functional,0,0.07,0.03
70,7000,-12.9403,Functional,1,0.03,0.07
71,7100,-7.25995,Non-functional,0,0.06,0.04
71,7100,-7.25995,Functional,1,0.04,0.06
72,7200,-7.54763,Non-functional,0,0.06,0.04
72,7200,-7.54763,Functional,1,0.03,0.07
73,7300,-7.95309,Non-functional,0,0.08,0.02
73,7300,-7.95309,Functional,1,0.02,0.08
74,7400,-7.25995,Non-functional,0,0.06,0.04
74,7400,-7.25995,Functional,1,0.04,0.06
75,7500,-7.54763,Non-functional,0,0.06,0.04
75,7500,-7.54763,Functional,1,0.03,0.07
76,7600,-7.25995,Non-functional,0,0.06,0.04
76,7600,-7.25995,Functional,1,0.04,0.06
77,7700,-8.64624,Non-functional,0,0.08,0.02
77,7700,-8.64624,Functional,1,0.01,0.09
78,7800,-7.54763,Non-functional,0,0.06,0.04
78,7800,-7.54763,Functional,1,0.03,0.07
79,7900,-7.95309,Non-functional,0,0.06,0.04
79,7900,-7.95309,Functional,1,0.02,0.08
80,8000,-8.64624,Non-functional,0,0.08,0.02
80,8000,-8.64624,Functional,1,0.01,0.09
81,8100,-13.2316,Non-functional,0,0.07,0.03
81,8100,-13.2316,Functional,1,0.04,0.06
82,8200,-13.3651,Non-functional,0,0.07,0.03
82,8200,-13.3651,Functional,1,0.03,0.07
83,8300,-13.2316,Non-functional,0,0.07,0.03
83,8300,-13.2316,Functional,1,0.04,0.06
84,8400,-13.2316,Non-functional,0,0.07,0.03
84,8400,-13.2316,Functional,1,0.04,0.06
85,8500,-14.2124,Non-functional,0,0.09,0.01
85,8500,-14.2124,Functional,1,0.01,0.09
86,8600,-13.0691,Non-functional,0,0.07,0.03
86,8600,-13.0691,Functional,1,0.04,0.06
87,8700,-13.2026,Non-functional,0,0.07,0.03
87,8700,-13.2026,Functional,1,0.03,0.07
88,8800,-13.4746,Non-functional,0,0.07,0.03
88,8800,-13.4746,Functional,1,0.02,0.08
89,8900,-13.4746,Non-functional,0,0.09,0.01
89,8900,-13.4746,Functional,1,0.02,0.08
90,9000,-13.2026,Non-functional,0,0.07,0.03
90,9000,-13.2026,Functional,1,0.03,0.07
91,9100,-7.95309,Non-functional,0,0.08,0.02
91,9100,-7.95309,Functional,1,0.02,0.08
92,9200,-7.95309,Non-functional,0,0.06,0.04
92,9200,-7.95309,Functional,1,0.02,0.08
93,9300,-7.54763,Non-functional,0,0.06,0.04
93,9300,-7.54763,Functional,1,0.03,0.07
94,9400,-7.95309,Non-functional,0,0.06,0.04
94,9400,-7.95309,Functional,1,0.02,0.08
95,9500,-7.54763,Non-functional,0,0.06,0.04
95,9500,-7.54763,Functional,1,0.03,0.07
96,9600,-7.95309,Non-functional,0,0.08,0.02
96,9600,-7.95309,Functional,1,0.02,0.08
97,9700,-7.95309,Non-functional,0,0.08,0.02
97,9700,-7.95309,Functional,1,0.02,0.08
98,9800,-8.64624,Non-functional,0,0.08,0.02
98,9800,-8.64624,Functional,1,0.01,0.09
99,9900,-7.25995,Non-functional,0,0.06,0.04
99,9900,-7.25995,Functional,1,0.04,0.06
100,10000,-7.95309,Non-functional,0,0.08,0.02
100,10000,-7.95309,Functional,1,0.02,0.08
