I,GEN,LogL,NAME,ANC
17,8500,-635.086,Functional,1,0.0414488,0.948551
18,9000,-631.855,Non-functional,0,0.951354,0.0386456
18,9000,-631.855,Functional,1,0.0393062,0.950694
19,9500,-635.189,Non-functional,0,0.949457,0.040543
19,9500,-635.189,Functional,1,0.0393315,0.950668
20,10000,-637.449,Non-functional,0,0.949014,0.0409863
20,10000,-637.449,Functional,1,0.0406315,0.949368
21,10500,-623.74,Non-functional,0,0.95308,0.03692
21,10500,-623.74,Functional,1,0.0376646,0.952335
22,11000,-632.157,Non-functional,0,0.951756,0.0382435
22,11000,-632.157,Functional,1,0.0371109,0.952889
23,11500,-626.102,Non-functional,0,0.950202,0.0397983
23,11500,-626.102,Functional,1,0.0405123,0.949488
24,12000,-635.454,Non-functional,0,0.950657,0.0393429
24,12000,-635.454,Functional,1,0.0366839,0.953316
25,12500,-623.343,Non-functional,0,0.950178,0.0398219
25,12500,-623.343,Functional,1,0.0429025,0.947097
26,13000,-633.946,Non-functional,0,0.942383,0.047617
26,13000,-633.946,Functional,1,0.0456189,0.944381
27,13500,-637.052,Non-functional,0,0.946704,0.0432957
27,13500,-637.052,Functional,1,0.0463979,0.943602
28,14000,-634.234,Non-functional,0,0.946445,0.0435549
28,14000,-634.234,Functional,1,0.0495669,0.940433
29,14500,-619.485,Non-functional,0,0.947142,0.0428576
29,14500,-619.485,Functional,1,0.0514953,0.938505
30,15000,-627.361,Non-functional,0,0.943901,0.0460992
30,15000,-627.361,Functional,1,0.0533149,0.936685
31,15500,-634.076,Non-functional,0,0.939867,0.0501334
31,15500,-634.076,Functional,1,0.0510497,0.93895
32,16000,-642.604,Non-functional,0,0.933208,0.056792
32,16000,-642.604,Functional,1,0.0479325,0.942067
33,16500,-622.164,Non-functional,0,0.930799,0.0592011
33,16500,-622.164,Functional,1,0.0494542,0.940546
34,17000,-636.119,Non-functional,0,0.928174,0.0618262
34,17000,-636.119,Functional,1,0.0546409,0.935359
35,17500,-636.681,Non-functional,0,0.929188,0.0608118
35,17500,-636.681,Functional,1,0.0507111,0.939289
36,18000,-633.051,Non-functional,0,0.929864,0.0601362
36,18000,-633.051,Functional,1,0.0487488,0.941251
37,18500,-630.734,Non-functional,0,0.92935,0.0606502
37,18500,-630.734,Functional,1,0.0488349,0.941165
38,19000,-633.922,Non-functional,0,0.926044,0.0639561
38,19000,-633.922,Functional,1,0.0532444,0.936756
39,19500,-630.96,Non-functional,0,0.927376,0.0626237
39,19500,-630.96,Functional,1,0.0519952,0.938005
40,20000,-633.988,Non-functional,0,0.926963,0.0630372
40,20000,-633.988,Functional,1,0.0526933,0.937307
41,20500,-636.977,Non-functional,0,0.927714,0.0622856
41,20500,-636.977,Functional,1,0.0511304,0.93887
42,21000,-630.503,Non-functional,0,0.931761,0.0582386
42,21000,-630.503,Functional,1,0.0524875,0.937512
43,21500,-633.583,Non-functional,0,0.930237,0.0597631
43,21500,-633.583,Functional,1,0.056361,0.933639
44,22000,-627.822,Non-functional,0,0.924505,0.065495
44,22000,-627.822,Functional,1,0.0612779,0.928722
45,22500,-638.868,Non-functional,0,0.9251,0.0649
45,22500,-638.868,Functional,1,0.067187,0.922813
46,23000,-615.802,Non-functional,0,0.922663,0.0673374
46,23000,-615.802,Functional,1,0.0713093,0.918691
47,23500,-626.981,Non-functional,0,0.925914,0.0640864
47,23500,-626.981,Functional,1,0.0748249,0.915175
48,24000,-632.961,Non-functional,0,0.927451,0.0625492
48,24000,-632.961,Functional,1,0.0682291,0.921771
49,24500,-629.814,Non-functional,0,0.931359,0.0586412
49,24500,-629.814,Functional,1,0.0711362,0.918864
50,25000,-629.857,Non-functional,0,0.931667,0.0583326
50,25000,-629.857,Functional,1,0.0709924,0.919008
51,25500,-626.806,Non-functional,0,0.938409,0.0515911
51,25500,-626.806,Functional,1,0.0645033,0.925497
52,26000,-626.97,Non-functional,0,0.936135,0.0538654
52,26000,-626.97,Functional,1,0.0690183,0.920982
53,26500,-635.836,Non-functional,0,0.928956,0.061044
53,26500,-635.836,Functional,1,0.0720683,0.917932
54,27000,-629.825,Non-functional,0,0.929871,0.0601285
54,27000,-629.825,Functional,1,0.0723385,0.917661
55,27500,-633.126,Non-functional,0,0.927809,0.0621905
55,27500,-633.126,Functional,1,0.0756467,0.914353
56,28000,-635.815,Non-functional,0,0.930697,0.0593033
56,28000,-635.815,Functional,1,0.0760141,0.913986
57,28500,-633.105,Non-functional,0,0.925882,0.0641179
57,28500,-633.105,Functional,1,0.0768636,0.913136
58,29000,-623.882,Non-functional,0,0.927934,0.0620657
58,29000,-623.882,Functional,1,0.0765521,0.913448
59,29500,-624.551,Non-functional,0,0.930755,0.0592451
59,29500,-624.551,Functional,1,0.0793024,0.910698
60,30000,-635.448,Non-functional,0,0.931524,0.0584755
60,30000,-635.448,Functional,1,0.0777063,0.912294
61,30500,-633.013,Non-functional,0,0.932099,0.0579011
61,30500,-633.013,Functional,1,0.0752947,0.914705
62,31000,-618.927,Non-functional,0,0.930596,0.0594044
62,31000,-618.927,Functional,1,0.0738615,0.916138
63,31500,-633.085,Non-functional,0,0.923172,0.0668278
63,31500,-633.085,Functional,1,0.0708068,0.919193
64,32000,-632.686,Non-functional,0,0.918251,0.0717487
64,32000,-632.686,Functional,1,0.0713062,0.918694
65,32500,-629.929,Non-functional,0,0.916142,0.073858
65,32500,-629.929,Functional,1,0.0781994,0.911801
66,33000,-626.937,Non-functional,0,0.921029,0.0689711
66,33000,-626.937,Functional,1,0.0776456,0.912354
67,33500,-636.082,Non-functional,0,0.928509,0.0614914
67,33500,-636.082,Functional,1,0.0823424,0.907658
68,34000,-629.886,Non-functional,0,0.929025,0.0609753
68,34000,-629.886,Functional,1,0.0857571,0.904243
69,34500,-620.821,Non-functional,0,0.92396,0.0660404
69,34500,-620.821,Functional,1,0.0886042,0.901396
70,35000,-630.202,Non-functional,0,0.926099,0.0639013
70,35000,-630.202,Functional,1,0.0891747,0.900825
71,35500,-636.399,Non-functional,0,0.929313,0.0606865
71,35500,-636.399,Functional,1,0.0889972,0.901003
72,36000,-626.53,Non-functional,0,0.925107,0.0648934
72,36000,-626.53,Functional,1,0.0857845,0.904215
73,36500,-635.278,Non-functional,0,0.928664,0.0613363
73,36500,-635.278,Functional,1,0.0839064,0.906094
74,37000,-635.413,Non-functional,0,0.929344,0.0606559
74,37000,-635.413,Functional,1,0.0858228,0.904177
75,37500,-632.391,Non-functional,0,0.926987,0.0630133
75,37500,-632.391,Functional,1,0.0827441,0.907256
76,38000,-619.506,Non-functional,0,0.931858,0.0581421
76,38000,-619.506,Functional,1,0.0864084,0.903592
77,38500,-621.368,Non-functional,0,0.92921,0.0607902
77,38500,-621.368,Functional,1,0.0878385,0.902161
78,39000,-631.796,Non-functional,0,0.930838,0.0591616
78,39000,-631.796,Functional,1,0.0910938,0.898906
79,39500,-629.508,Non-functional,0,0.934567,0.0554331
79,39500,-629.508,Functional,1,0.0927016,0.897298
80,40000,-623.627,Non-functional,0,0.928223,0.0617768
80,40000,-623.627,Functional,1,0.0925022,0.897498
81,40500,-629.794,Non-functional,0,0.923743,0.0662569
81,40500,-629.794,Functional,1,0.0956605,0.894339
82,41000,-618.068,Non-functional,0,0.92431,0.0656897
82,41000,-618.068,Functional,1,0.100073,0.889927
83,41500,-632.182,Non-functional,0,0.924489,0.0655114
83,41500,-632.182,Functional,1,0.0991772,0.890823
84,42000,-627.597,Non-functional,0,0.917059,0.0729411
84,42000,-627.597,Functional,1,0.0996369,0.890363
85,42500,-638.87,Non-functional,0,0.921527,0.0684734
85,42500,-638.87,Functional,1,0.103313,0.886687
86,43000,-630.531,Non-functional,0,0.919404,0.0705963
86,43000,-630.531,Functional,1,0.109481,0.880519
87,43500,-622.89,Non-functional,0,0.925009,0.0649905
87,43500,-622.89,Functional,1,0.111954,0.878046
88,44000,-635.817,Non-functional,0,0.922809,0.0671909
88,44000,-635.817,Functional,1,0.118248,0.871752
89,44500,-636.293,Non-functional,0,0.922315,0.0676852
89,44500,-636.293,Functional,1,0.116757,0.873243
90,45000,-630.869,Non-functional,0,0.923073,0.0669272
90,45000,-630.869,Functional,1,0.119213,0.870787
91,45500,-627.161,Non-functional,0,0.92611,0.0638903
91,45500,-627.161,Functional,1,0.116517,0.873483
92,46000,-629.927,Non-functional,0,0.928439,0.0615613
92,46000,-629.927,Functional,1,0.12174,0.86826
93,46500,-634.013,Non-functional,0,0.931097,0.0589025
93,46500,-634.013,Functional,1,0.124727,0.865273
94,47000,-640.47,Non-functional,0,0.933178,0.0568224
94,47000,-640.47,Functional,1,0.126096,0.863904
95,47500,-630.243,Non-functional,0,0.933036,0.0569635
95,47500,-630.243,Functional,1,0.115919,0.874081
96,48000,-624.646,Non-functional,0,0.929352,0.0606477
96,48000,-624.646,Functional,1,0.111446,0.878554
97,48500,-629.968,Non-functional,0,0.928061,0.0619385
97,48500,-629.968,Functional,1,0.118167,0.871833
98,49000,-633.225,Non-functional,0,0.92154,0.0684601
98,49000,-633.225,Functional,1,0.118482,0.871518
99,49500,-627.058,Non-functional,0,0.916817,0.0731829
99,49500,-627.058,Functional,1,0.121861,0.868139
100,50000,-635.883,Non-functional,0,0.915938,0.0740624
100,50000,-635.883,Functional,1,0.124185,0.865815
101,50500,-636.21,Non-functional,0,0.915591,0.074409
101,50500,-636.21,Functional,1,0.128538,0.861462
102,51000,-639.713,Non-functional,0,0.914781,0.0752194
102,51000,-639.713,Functional,1,0.127856,0.862144
103,51500,-631.371,Non-functional,0,0.907193,0.082807
103,51500,-631.371,Functional,1,0.12705,0.86295
104,52000,-640.28,Non-functional,0,0.905907,0.0840925
104,52000,-640.28,Functional,1,0.122918,0.867082
105,52500,-634.572,Non-functional,0,0.902616,0.0873836
105,52500,-634.572,Functional,1,0.126493,0.863507
106,53000,-626.41,Non-functional,0,0.900608,0.0893924
106,53000,-626.41,Functional,1,0.127402,0.862598
107,53500,-632.659,Non-functional,0,0.896035,0.0939654
107,53500,-632.659,Functional,1,0.136362,0.853638
108,54000,-632.06,Non-functional,0,0.895835,0.0941652
108,54000,-632.06,Functional,1,0.126965,0.863035
109,54500,-634.999,Non-functional,0,0.895562,0.0944378
109,54500,-634.999,Functional,1,0.12319,0.86681
110,55000,-635.738,Non-functional,0,0.891743,0.0982573
110,55000,-635.738,Functional,1,0.125599,0.864401
111,55500,-632.071,Non-functional,0,0.893874,0.0961259
111,55500,-632.071,Functional,1,0.123422,0.866578
112,56000,-634.634,Non-functional,0,0.890066,0.0999339
112,56000,-634.634,Functional,1,0.116826,0.873174
113,56500,-626.562,Non-functional,0,0.890029,0.0999713
113,56500,-626.562,Functional,1,0.119398,0.870602
114,57000,-629.049,Non-functional,0,0.894842,0.0951577
114,57000,-629.049,Functional,1,0.124193,0.865807
115,57500,-626.181,Non-functional,0,0.89898,0.0910202
115,57500,-626.181,Functional,1,0.129374,0.860626
116,58000,-635.363,Non-functional,0,0.900518,0.0894824
116,58000,-635.363,Functional,1,0.132298,0.857702
117,58500,-641.138,Non-functional,0,0.90136,0.0886399
117,58500,-641.138,Functional,1,0.137029,0.852971
118,59000,-638.182,Non-functional,0,0.902241,0.0877589
118,59000,-638.182,Functional,1,0.133656,0.856344
119,59500,-641.42,Non-functional,0,0.901473,0.0885269
119,59500,-641.42,Functional,1,0.130322,0.859678
120,60000,-638.57,Non-functional,0,0.89725,0.0927497
120,60000,-638.57,Functional,1,0.131757,0.858243
121,60500,-635.402,Non-functional,0,0.902983,0.0870165
121,60500,-635.402,Functional,1,0.135886,0.854114
122,61000,-634.693,Non-functional,0,0.903095,0.0869046
122,61000,-634.693,Functional,1,0.132276,0.857724
123,61500,-638.535,Non-functional,0,0.896135,0.0938651
123,61500,-638.535,Functional,1,0.132625,0.857375
124,62000,-631.65,Non-functional,0,0.901517,0.0884832
124,62000,-631.65,Functional,1,0.140607,0.849393
125,62500,-631.752,Non-functional,0,0.904195,0.0858046
125,62500,-631.752,Functional,1,0.14257,0.84743
126,63000,-625.569,Non-functional,0,0.899625,0.0903747
126,63000,-625.569,Functional,1,0.143898,0.846102
127,63500,-629.963,Non-functional,0,0.902042,0.0879579
127,63500,-629.963,Functional,1,0.145398,0.844602
128,64000,-630.214,Non-functional,0,0.900183,0.0898166
128,64000,-630.214,Functional,1,0.151979,0.838021
129,64500,-637.38,Non-functional,0,0.896707,0.0932934
129,64500,-637.38,Functional,1,0.151974,0.838026
130,65000,-636.92,Non-functional,0,0.900236,0.0897639
130,65000,-636.92,Functional,1,0.152671,0.837329
131,65500,-636.568,Non-functional,0,0.902703,0.0872966
131,65500,-636.568,Functional,1,0.149223,0.840777
132,66000,-635.361,Non-functional,0,0.898352,0.0916476
132,66000,-635.361,Functional,1,0.151768,0.838232
133,66500,-614.881,Non-functional,0,0.898441,0.0915594
133,66500,-614.881,Functional,1,0.152479,0.837521
134,67000,-633.774,Non-functional,0,0.903228,0.0867724
134,67000,-633.774,Functional,1,0.16203,0.82797
135,67500,-637.26,Non-functional,0,0.907367,0.0826328
135,67500,-637.26,Functional,1,0.164664,0.825336
136,68000,-618.306,Non-functional,0,0.906862,0.0831384
136,68000,-618.306,Functional,1,0.164453,0.825547
137,68500,-627.612,Non-functional,0,0.913852,0.0761475
137,68500,-627.612,Functional,1,0.168394,0.821606
138,69000,-636.099,Non-functional,0,0.910826,0.0791736
138,69000,-636.099,Functional,1,0.165596,0.824404
139,69500,-631.988,Non-functional,0,0.901875,0.0881248
139,69500,-631.988,Functional,1,0.164257,0.825743
140,70000,-645.512,Non-functional,0,0.901934,0.0880656
140,70000,-645.512,Functional,1,0.160472,0.829528
141,70500,-642.091,Non-functional,0,0.903909,0.0860906
141,70500,-642.091,Functional,1,0.159939,0.830061
142,71000,-641.726,Non-functional,0,0.900535,0.089465
142,71000,-641.726,Functional,1,0.16361,0.82639
143,71500,-633.426,Non-functional,0,0.897778,0.0922222
143,71500,-633.426,Functional,1,0.161777,0.828223
144,72000,-641.115,Non-functional,0,0.896646,0.0933535
144,72000,-641.115,Functional,1,0.163432,0.826568
145,72500,-628.34,Non-functional,0,0.895117,0.0948829
145,72500,-628.34,Functional,1,0.162282,0.827718
146,73000,-640.34,Non-functional,0,0.889744,0.100256
146,73000,-640.34,Functional,1,0.16064,0.82936
147,73500,-639.849,Non-functional,0,0.889858,0.100142
147,73500,-639.849,Functional,1,0.154063,0.835937
148,74000,-636.274,Non-functional,0,0.885796,0.104204
148,74000,-636.274,Functional,1,0.146723,0.843277
149,74500,-639.893,Non-functional,0,0.886218,0.103782
149,74500,-639.893,Functional,1,0.148878,0.841122
150,75000,-633.744,Non-functional,0,0.885841,0.104159
150,75000,-633.744,Functional,1,0.149219,0.840781
151,75500,-633.832,Non-functional,0,0.884506,0.105494
151,75500,-633.832,Functional,1,0.150354,0.839646
152,76000,-636.707,Non-functional,0,0.880151,0.109849
152,76000,-636.707,Functional,1,0.147443,0.842557
153,76500,-633.087,Non-functional,0,0.88644,0.10356
153,76500,-633.087,Functional,1,0.142297,0.847703
154,77000,-626.854,Non-functional,0,0.889044,0.100956
154,77000,-626.854,Functional,1,0.147707,0.842293
155,77500,-645.62,Non-functional,0,0.885888,0.104112
155,77500,-645.62,Functional,1,0.153122,0.836878
156,78000,-626.292,Non-functional,0,0.884751,0.105249
156,78000,-626.292,Functional,1,0.152927,0.837073
157,78500,-637.646,Non-functional,0,0.887274,0.102726
157,78500,-637.646,Functional,1,0.147943,0.842057
158,79000,-644.189,Non-functional,0,0.884605,0.105395
158,79000,-644.189,Functional,1,0.146806,0.843194
159,79500,-638.218,Non-functional,0,0.882719,0.107281
159,79500,-638.218,Functional,1,0.145841,0.844159
160,80000,-640.931,Non-functional,0,0.890156,0.0998442
160,80000,-640.931,Functional,1,0.147324,0.842676
161,80500,-643.628,Non-functional,0,0.891195,0.0988045
161,80500,-643.628,Functional,1,0.147738,0.842262
162,81000,-636.413,Non-functional,0,0.896837,0.0931634
162,81000,-636.413,Functional,1,0.153997,0.836003
163,81500,-634.034,Non-functional,0,0.888191,0.101809
163,81500,-634.034,Functional,1,0.156744,0.833256
164,82000,-636.993,Non-functional,0,0.882107,0.107893
164,82000,-636.993,Functional,1,0.157598,0.832402
165,82500,-637.57,Non-functional,0,0.890055,0.0999453
165,82500,-637.57,Functional,1,0.159303,0.830697
166,83000,-643.335,Non-functional,0,0.895924,0.0940758
166,83000,-643.335,Functional,1,0.158983,0.831017
167,83500,-640.722,Non-functional,0,0.891123,0.0988766
167,83500,-640.722,Functional,1,0.161711,0.828289
168,84000,-640.689,Non-functional,0,0.894998,0.0950023
168,84000,-640.689,Functional,1,0.161372,0.828628
169,84500,-638.553,Non-functional,0,0.895894,0.0941057
169,84500,-638.553,Functional,1,0.168832,0.821168
170,85000,-645.649,Non-functional,0,0.89887,0.0911298
170,85000,-645.649,Functional,1,0.17148,0.81852
171,85500,-641.819,Non-functional,0,0.904278,0.0857216
171,85500,-641.819,Functional,1,0.171913,0.818087
172,86000,-637.748,Non-functional,0,0.898452,0.0915483
172,86000,-637.748,Functional,1,0.172522,0.817478
173,86500,-641.449,Non-functional,0,0.893908,0.0960917
173,86500,-641.449,Functional,1,0.173787,0.816213
174,87000,-638.512,Non-functional,0,0.890891,0.0991091
174,87000,-638.512,Functional,1,0.179042,0.810958
175,87500,-629.966,Non-functional,0,0.894436,0.0955641
175,87500,-629.966,Functional,1,0.17709,0.81291
176,88000,-633.46,Non-functional,0,0.894655,0.0953453
176,88000,-633.46,Functional,1,0.171542,0.818458
177,88500,-635.79,Non-functional,0,0.896527,0.0934726
177,88500,-635.79,Functional,1,0.166199,0.823801
178,89000,-634.184,Non-functional,0,0.894668,0.0953321
178,89000,-634.184,Functional,1,0.164319,0.825681
179,89500,-639.572,Non-functional,0,0.895885,0.0941153
179,89500,-639.572,Functional,1,0.166143,0.823857
180,90000,-638.584,Non-functional,0,0.892493,0.0975069
180,90000,-638.584,Functional,1,0.167141,0.822859
181,90500,-631.915,Non-functional,0,0.897568,0.0924316
181,90500,-631.915,Functional,1,0.162157,0.827843
182,91000,-639.452,Non-functional,0,0.893745,0.0962547
182,91000,-639.452,Functional,1,0.160897,0.829103
183,91500,-633.839,Non-functional,0,0.885818,0.104182
183,91500,-633.839,Functional,1,0.161371,0.828629
184,92000,-637.672,Non-functional,0,0.892884,0.0971157
184,92000,-637.672,Functional,1,0.162992,0.827008
185,92500,-646.601,Non-functional,0,0.887402,0.102598
185,92500,-646.601,Functional,1,0.164977,0.825023
186,93000,-633.976,Non-functional,0,0.884429,0.105571
186,93000,-633.976,Functional,1,0.167765,0.822235
187,93500,-637.217,Non-functional,0,0.888498,0.101502
187,93500,-637.217,Functional,1,0.167952,0.822048
188,94000,-644.021,Non-functional,0,0.89253,0.0974696
188,94000,-644.021,Functional,1,0.171518,0.818482
189,94500,-635.008,Non-functional,0,0.89654,0.0934597
189,94500,-635.008,Functional,1,0.17007,0.81993
190,95000,-637.799,Non-functional,0,0.89095,0.0990503
190,95000,-637.799,Functional,1,0.16913,0.82087
191,95500,-637.865,Non-functional,0,0.89231,0.09769
191,95500,-637.865,Functional,1,0.1698,0.8202
192,96000,-625.653,Non-functional,0,0.891901,0.0980994
192,96000,-625.653,Functional,1,0.16403,0.82597
193,96500,-646.85,Non-functional,0,0.881468,0.108532
193,96500,-646.85,Functional,1,0.168166,0.821834
194,97000,-645.025,Non-functional,0,0.883253,0.106747
194,97000,-645.025,Functional,1,0.170328,0.819672
195,97500,-632.388,Non-functional,0,0.893171,0.0968286
195,97500,-632.388,Functional,1,0.170056,0.819944
196,98000,-628.904,Non-functional,0,0.895132,0.0948677
196,98000,-628.904,Functional,1,0.168124,0.821876
197,98500,-628.79,Non-functional,0,0.895468,0.0945324
197,98500,-628.79,Functional,1,0.169494,0.820506
198,99000,-639.572,Non-functional,0,0.8908,0.0991997
198,99000,-639.572,Functional,1,0.171055,0.818945
199,99500,-637.836,Non-functional,0,0.890673,0.0993271
199,99500,-637.836,Functional,1,0.164781,0.825219
200,100000,-628.647,Non-functional,0,0.886691,0.103309
200,100000,-628.647,Functional,1,0.163371,0.826629
