I,GEN,LogL,U,NtoN,NtoF,cats,FtoN,cats,FtoF,Tree,SubstitutionCounts.
32,3200,,0.100000,0.080000,0.020000,0.000000,0.040000,0.000000,0.060000,0.000000,0.000000
33,3300,,0.100000,0.080000,0.020000,0.000000,0.010000,0.000000,0.090000,0.000000,0.000000
34,3400,,0.100000,0.080000,0.020000,0.000000,0.040000,0.000000,0.060000,0.000000,0.000000
35,3500,,0.100000,0.080000,0.020000,0.000000,0.020000,0.000000,0.080000,0.000000,0.000000
36,3600,,0.100000,0.080000,0.020000,0.000000,0.030000,0.000000,0.070000,0.000000,0.000000
37,3700,,0.100000,0.060000,0.040000,0.000000,0.020000,0.000000,0.080000,0.000000,0.000000
38,3800,,0.100000,0.080000,0.020000,0.000000,0.030000,0.000000,0.070000,0.000000,0.000000
39,3900,,0.100000,0.080000,0.020000,0.000000,0.040000,0.000000,0.060000,0.000000,0.000000
40,4000,,0.100000,0.080000,0.020000,0.000000,0.020000,0.000000,0.080000,0.000000,0.000000
41,4100,,0.100000,0.070000,0.030000,0.000000,0.030000,0.000000,0.070000,0.000000,0.000000
42,4200,,0.100000,0.090000,0.010000,0.000000,0.030000,0.000000,0.070000,0.000000,0.000000
43,4300,,0.100000,0.090000,0.010000,0.000000,0.020000,0.000000,0.080000,0.000000,0.000000
44,4400,,0.100000,0.070000,0.030000,0.000000,0.020000,0.000000,0.080000,0.000000,0.000000
45,4500,,0.100000,0.070000,0.030000,0.000000,0.010000,0.000000,0.090000,0.000000,0.000000
46,4600,,0.100000,0.090000,0.010000,0.000000,0.020000,0.000000,0.080000,0.000000,0.000000
47,4700,,0.100000,0.070000,0.030000,0.000000,0.020000,0.000000,0.080000,0.000000,0.000000
48,4800,,0.100000,0.070000,0.030000,0.000000,0.040000,0.000000,0.060000,0.000000,0.000000
49,4900,,0.100000,0.070000,0.030000,0.000000,0.010000,0.000000,0.090000,0.000000,0.000000
50,5000,,0.100000,0.070000,0.030000,0.000000,0.030000,0.000000,0.070000,0.000000,0.000000
51,5100,,0.100000,0.080000,0.020000,0.000000,0.040000,0.000000,0.060000,0.000000,0.000000
52,5200,,0.100000,0.060000,0.040000,0.000000,0.020000,0.000000,0.080000,0.000000,0.000000
53,5300,,0.100000,0.080000,0.020000,0.000000,0.040000,0.000000,0.060000,0.000000,0.000000
54,5400,,0.100000,0.080000,0.020000,0.000000,0.030000,0.000000,0.070000,0.000000,0.000000
55,5500,,0.100000,0.060000,0.040000,0.000000,0.010000,0.000000,0.090000,0.000000,0.000000
56,5600,,0.100000,0.060000,0.040000,0.000000,0.040000,0.000000,0.060000,0.000000,0.000000
57,5700,,0.100000,0.080000,0.020000,0.000000,0.030000,0.000000,0.070000,0.000000,0.000000
58,5800,,0.100000,0.060000,0.040000,0.000000,0.030000,0.000000,0.070000,0.000000,0.000000
59,5900,,0.100000,0.060000,0.040000,0.000000,0.020000,0.000000,0.080000,0.000000,0.000000
60,6000,,0.100000,0.060000,0.040000,0.000000,0.030000,0.000000,0.070000,0.000000,0.000000
61,6100,,0.100000,0.090000,0.010000,0.000000,0.030000,0.000000,0.070000,0.000000,0.000000
62,6200,,0.100000,0.090000,0.010000,0.000000,0.030000,0.000000,0.070000,0.000000,0.000000
63,6300,,0.100000,0.070000,0.030000,0.000000,0.020000,0.000000,0.080000,0.000000,0.000000
64,6400,,0.100000,0.090000,0.010000,0.000000,0.040000,0.000000,0.060000,0.000000,0.000000
65,6500,,0.100000,0.070000,0.030000,0.000000,0.020000,0.000000,0.080000,0.000000,0.000000
66,6600,,0.100000,0.070000,0.030000,0.000000,0.020000,0.000000,0.080000,0.000000,0.000000
67,6700,,0.100000,0.090000,0.010000,0.000000,0.030000,0.000000,0.070000,0.000000,0.000000
68,6800,,0.100000,0.090000,0.010000,0.000000,0.020000,0.000000,0.080000,0.000000,0.000000
69,6900,,0.100000,0.070000,0.030000,0.000000,0.020000,0.000000,0.080000,0.000000,0.000000
70,7000,,0.100000,0.070000,0.030000,0.000000,0.030000,0.000000,0.070000,0.000000,0.000000
71,7100,,0.100000,0.060000,0.040000,0.000000,0.040000,0.000000,0.060000,0.000000,0.000000
72,7200,,0.100000,0.060000,0.040000,0.000000,0.030000,0.000000,0.070000,0.000000,0.000000
73,7300,,0.100000,0.080000,0.020000,0.000000,0.020000,0.000000,0.080000,0.000000,0.000000
74,7400,,0.100000,0.060000,0.040000,0.000000,0.040000,0.000000,0.060000,0.000000,0.000000
75,7500,,0.100000,0.060000,0.040000,0.000000,0.030000,0.000000,0.070000,0.000000,0.000000
76,7600,,0.100000,0.060000,0.040000,0.000000,0.040000,0.000000,0.060000,0.000000,0.000000
77,7700,,0.100000,0.080000,0.020000,0.000000,0.010000,0.000000,0.090000,0.000000,0.000000
78,7800,,0.100000,0.060000,0.040000,0.000000,0.030000,0.000000,0.070000,0.000000,0.000000
79,7900,,0.100000,0.060000,0.040000,0.000000,0.020000,0.000000,0.080000,0.000000,0.000000
80,8000,,0.100000,0.080000,0.020000,0.000000,0.010000,0.000000,0.090000,0.000000,0.000000
81,8100,,0.100000,0.070000,0.030000,0.000000,0.040000,0.000000,0.060000,0.000000,0.000000
82,8200,,0.100000,0.070000,0.030000,0.000000,0.030000,0.000000,0.070000,0.000000,0.000000
83,8300,,0.100000,0.070000,0.030000,0.000000,0.040000,0.000000,0.060000,0.000000,0.000000
84,8400,,0.100000,0.070000,0.030000,0.000000,0.040000,0.000000,0.060000,0.000000,0.000000
85,8500,,0.100000,0.090000,0.010000,0.000000,0.010000,0.000000,0.090000,0.000000,0.000000
86,8600,,0.100000,0.070000,0.030000,0.000000,0.040000,0.000000,0.060000,0.000000,0.000000
87,8700,,0.100000,0.070000,0.030000,0.000000,0.030000,0.000000,0.070000,0.000000,0.000000
88,8800,,0.100000,0.070000,0.030000,0.000000,0.020000,0.000000,0.080000,0.000000,0.000000
89,8900,,0.100000,0.090000,0.010000,0.000000,0.020000,0.000000,0.080000,0.000000,0.000000
90,9000,,0.100000,0.070000,0.030000,0.000000,0.030000,0.000000,0.070000,0.000000,0.000000
91,9100,,0.100000,0.080000,0.020000,0.000000,0.020000,0.000000,0.080000,0.000000,0.000000
92,9200,,0.100000,0.060000,0.040000,0.000000,0.020000,0.000000,0.080000,0.000000,0.000000
93,9300,,0.100000,0.060000,0.040000,0.000000,0.030000,0.000000,0.070000,0.000000,0.000000
94,9400,,0.100000,0.060000,0.040000,0.000000,0.020000,0.000000,0.080000,0.000000,0.000000
95,9500,,0.100000,0.060000,0.040000,0.000000,0.030000,0.000000,0.070000,0.000000,0.000000
96,9600,,0.100000,0.080000,0.020000,0.000000,0.020000,0.000000,0.080000,0.000000,0.000000
97,9700,,0.100000,0.080000,0.020000,0.000000,0.020000,0.000000,0.080000,0.000000,0.000000
98,9800,,0.100000,0.080000,0.020000,0.000000,0.010000,0.000000,0.090000,0.000000,0.000000
99,9900,,0.100000,0.060000,0.040000,0.000000,0.040000,0.000000,0.060000,0.000000,0.000000
100,10000,,0.100000,0.080000,0.020000,0.000000,0.020000,0.000000,0.080000,0.000000,0.000000
